#lineID, stationID, statusN, statusS, timestamp
0, 0, H, L, 6:16
0, 1, L, L, 6:16
0, 2, L, L, 6:16
0, 3, L, L, 6:16
0, 4, L, L, 6:16
0, 5, L, L, 6:16
0, 6, L, L, 6:16
0, 7, L, L, 6:16
0, 8, H, L, 6:16
0, 9, H, L, 6:16
0, 10, H, L, 6:16
0, 11, H, L, 6:16
0, 12, H, M, 6:16
0, 13, H, L, 6:16
0, 14, H, L, 6:16
0, 15, H, L, 6:16
0, 16, H, L, 6:16
0, 17, L, L, 6:16
0, 18, L, L, 6:16
0, 19, L, L, 6:16
0, 20, L, L, 6:16
0, 21, M, L, 6:16
0, 22, M, L, 6:16
0, 23, L, L, 6:16
0, 24, L, L, 6:16
0, 25, L, L, 6:16
0, 26, L, L, 6:16
0, 27, L, L, 6:16
0, 28, L, L, 6:16
0, 29, L, L, 6:16
0, 30, L, L, 6:16
0, 31, L, L, 6:16
0, 32, L, L, 6:16
0, 33, L, L, 6:16
0, 34, L, L, 6:16
0, 35, L, L, 6:16
0, 36, L, L, 6:16
1, 0, L, L, 6:16
1, 1, L, L, 6:16
1, 2, L, L, 6:16
1, 3, L, L, 6:16
1, 4, L, L, 6:16
1, 5, L, L, 6:16
1, 6, M, M, 6:16
1, 7, M, M, 6:16
1, 8, L, L, 6:16
1, 9, L, L, 6:16
1, 10, L, L, 6:16
1, 11, M, M, 6:16
2, 0, M, M, 6:12
2, 1, L, L, 6:12
2, 2, L, L, 6:12
2, 3, L, L, 6:12
2, 4, L, L, 6:12
2, 5, L, L, 6:12
2, 6, L, L, 6:12
2, 7, L, L, 6:12
2, 8, L, L, 6:12
2, 9, L, L, 6:12
2, 10, L, L, 6:12
2, 11, L, L, 6:12
2, 12, L, L, 6:12
2, 13, L, L, 6:12
2, 14, L, L, 6:12
2, 15, M, M, 6:12
2, 16, L, L, 6:12
2, 17, L, L, 6:12
2, 18, L, L, 6:12
2, 19, L, L, 6:12
2, 20, L, L, 6:12
2, 21, L, L, 6:12
2, 22, L, L, 6:12
2, 23, L, L, 6:12
2, 24, L, L, 6:12
3, 0, M, M, 6:12
3, 1, L, L, 6:12
3, 2, L, L, 6:12
3, 3, L, L, 6:12
3, 4, L, L, 6:12
3, 5, L, L, 6:12
3, 6, L, L, 6:12
3, 7, L, M, 6:12
4, 0, L, L, 6:13
4, 1, L, L, 6:13
4, 2, L, L, 6:13
4, 3, L, L, 6:13
4, 4, H, M, 6:13
4, 5, H, H, 6:13
4, 6, L, H, 6:13
4, 7, M, H, 6:13
4, 8, L, L, 6:13
4, 9, L, L, 6:13
4, 10, L, M, 6:13
4, 11, M, L, 6:13
4, 12, L, L, 6:13
4, 13, L, L, 6:13
4, 14, L, L, 6:13
4, 15, L, L, 6:13
4, 16, L, M, 6:13
4, 17, L, L, 6:13
4, 18, L, L, 6:13
5, 0, M, M, 6:13
5, 1, L, M, 6:13
5, 2, L, L, 6:13
5, 3, L, L, 6:13
5, 4, L, L, 6:13
5, 5, L, L, 6:13
5, 6, M, M, 6:13
5, 7, L, L, 6:13
5, 8, L, L, 6:13
5, 9, M, L, 6:13
5, 10, M, L, 6:13
5, 11, L, L, 6:13
5, 12, L, L, 6:13
5, 13, L, L, 6:13
5, 14, L, L, 6:13
6, 0, L, L, 6:13
6, 1, L, L, 6:13
6, 2, L, L, 6:13
6, 3, L, L, 6:13
6, 4, L, L, 6:13
6, 5, L, L, 6:13
6, 6, L, L, 6:13
7, 0, M, M, 6:13
7, 1, M, M, 6:13
7, 2, L, L, 6:13
7, 3, L, L, 6:13
7, 4, L, L, 6:13
7, 5, L, L, 6:13
7, 6, L, L, 6:13
7, 7, L, L, 6:13
7, 8, L, L, 6:13
7, 9, L, L, 6:13
7, 10, L, L, 6:13
7, 11, L, L, 6:13
8, 0, L, M, 6:17
8, 1, L, L, 6:17
8, 2, L, L, 6:17
8, 3, L, L, 6:17
8, 4, L, L, 6:17
8, 5, L, L, 6:17
8, 6, L, L, 6:17
