#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 2:44
0, 1, L, L, 2:44
0, 2, M, M, 2:44
0, 3, L, L, 2:44
0, 4, L, L, 2:44
0, 5, L, L, 2:44
0, 6, L, L, 2:44
0, 7, L, L, 2:44
0, 8, H, L, 2:44
0, 9, H, L, 2:44
0, 10, H, M, 2:44
0, 11, H, M, 2:44
0, 12, H, M, 2:44
0, 13, H, L, 2:44
0, 14, H, L, 2:44
0, 15, H, H, 2:44
0, 16, H, H, 2:44
0, 17, M, H, 2:44
0, 18, L, H, 2:44
0, 19, L, H, 2:44
0, 20, L, H, 2:44
0, 21, L, H, 2:44
0, 22, M, H, 2:44
0, 23, H, H, 2:44
0, 24, H, H, 2:44
0, 25, H, H, 2:44
0, 26, H, H, 2:44
0, 27, L, H, 2:44
0, 28, L, H, 2:44
0, 29, L, H, 2:44
0, 30, L, L, 2:44
0, 31, L, M, 2:44
0, 32, L, H, 2:44
0, 33, L, H, 2:44
0, 34, L, L, 2:44
0, 35, L, L, 2:44
0, 36, L, L, 2:44
1, 0, L, L, 2:45
1, 1, L, L, 2:45
1, 2, L, L, 2:45
1, 3, L, L, 2:45
1, 4, L, L, 2:45
1, 5, L, L, 2:45
1, 6, M, M, 2:45
1, 7, M, M, 2:45
1, 8, L, L, 2:45
1, 9, L, L, 2:45
1, 10, L, L, 2:45
1, 11, M, M, 2:45
2, 0, M, M, 2:45
2, 1, M, M, 2:45
2, 2, L, L, 2:45
2, 3, L, L, 2:45
2, 4, M, M, 2:45
2, 5, M, M, 2:45
2, 6, M, M, 2:45
2, 7, L, L, 2:45
2, 8, M, M, 2:45
2, 9, L, L, 2:45
2, 10, L, L, 2:45
2, 11, M, M, 2:45
2, 12, M, M, 2:45
2, 13, L, L, 2:45
2, 14, M, L, 2:45
2, 15, M, M, 2:45
2, 16, L, M, 2:45
2, 17, L, L, 2:45
2, 18, M, M, 2:45
2, 19, L, L, 2:45
2, 20, M, L, 2:45
2, 21, M, L, 2:45
2, 22, L, M, 2:45
2, 23, L, M, 2:45
2, 24, L, M, 2:45
3, 0, M, M, 2:44
3, 1, M, L, 2:44
3, 2, M, L, 2:44
3, 3, L, L, 2:44
3, 4, L, L, 2:44
3, 5, M, M, 2:44
3, 6, M, M, 2:44
3, 7, M, M, 2:44
4, 0, M, L, 2:45
4, 1, H, L, 2:45
4, 2, H, L, 2:45
4, 3, H, L, 2:45
4, 4, H, M, 2:45
4, 5, H, H, 2:45
4, 6, L, H, 2:45
4, 7, L, H, 2:45
4, 8, L, L, 2:45
4, 9, L, L, 2:45
4, 10, M, M, 2:45
4, 11, M, M, 2:45
4, 12, M, M, 2:45
4, 13, L, L, 2:45
4, 14, M, M, 2:45
4, 15, M, M, 2:45
4, 16, M, M, 2:45
4, 17, L, L, 2:45
4, 18, L, L, 2:45
5, 0, M, M, 2:44
5, 1, M, M, 2:44
5, 2, L, L, 2:44
5, 3, L, L, 2:44
5, 4, L, L, 2:44
5, 5, L, L, 2:44
5, 6, H, H, 2:44
5, 7, H, H, 2:44
5, 8, H, H, 2:44
5, 9, M, M, 2:44
5, 10, M, M, 2:44
5, 11, L, M, 2:44
5, 12, L, L, 2:44
5, 13, L, L, 2:44
5, 14, L, L, 2:44
6, 0, L, L, 2:44
6, 1, M, L, 2:44
6, 2, L, L, 2:44
6, 3, L, L, 2:44
6, 4, L, L, 2:44
6, 5, M, M, 2:44
6, 6, M, M, 2:44
7, 0, H, H, 2:44
7, 1, M, H, 2:44
7, 2, L, H, 2:44
7, 3, L, H, 2:44
7, 4, L, H, 2:44
7, 5, M, H, 2:44
7, 6, M, H, 2:44
7, 7, L, H, 2:44
7, 8, H, H, 2:44
7, 9, H, H, 2:44
7, 10, L, H, 2:44
7, 11, M, L, 2:44
8, 0, L, H, 2:44
8, 1, L, L, 2:44
8, 2, L, L, 2:44
8, 3, L, L, 2:44
8, 4, L, L, 2:44
8, 5, L, L, 2:44
8, 6, H, L, 2:44
