#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 7:11
0, 1, L, L, 7:11
0, 2, L, L, 7:11
0, 3, L, L, 7:11
0, 4, L, L, 7:11
0, 5, L, L, 7:11
0, 6, L, L, 7:11
0, 7, L, L, 7:11
0, 8, L, L, 7:11
0, 9, L, L, 7:11
0, 10, L, L, 7:11
0, 11, L, L, 7:11
0, 12, L, L, 7:11
0, 13, L, L, 7:11
0, 14, L, L, 7:11
0, 15, L, L, 7:11
0, 16, L, L, 7:11
0, 17, L, L, 7:11
0, 18, L, L, 7:11
0, 19, L, L, 7:11
0, 20, L, L, 7:11
0, 21, L, L, 7:11
0, 22, L, L, 7:11
0, 23, L, L, 7:11
0, 24, L, L, 7:11
0, 25, L, L, 7:11
0, 26, L, L, 7:11
0, 27, L, L, 7:11
0, 28, L, L, 7:11
0, 29, L, M, 7:11
0, 30, L, L, 7:11
0, 31, L, L, 7:11
0, 32, L, L, 7:11
0, 33, L, L, 7:11
0, 34, L, L, 7:11
0, 35, L, L, 7:11
0, 36, L, L, 7:11
1, 0, L, M, 7:11
1, 1, L, L, 7:11
1, 2, L, L, 7:11
1, 3, L, L, 7:11
1, 4, L, L, 7:11
1, 5, L, L, 7:11
1, 6, L, L, 7:11
1, 7, L, L, 7:11
1, 8, L, L, 7:11
1, 9, L, L, 7:11
1, 10, L, L, 7:11
1, 11, L, L, 7:11
2, 0, L, L, 7:11
2, 1, L, L, 7:11
2, 2, L, L, 7:11
2, 3, L, L, 7:11
2, 4, L, L, 7:11
2, 5, L, L, 7:11
2, 6, L, L, 7:11
2, 7, L, L, 7:11
2, 8, L, L, 7:11
2, 9, L, L, 7:11
2, 10, L, L, 7:11
2, 11, L, L, 7:11
2, 12, L, L, 7:11
2, 13, L, L, 7:11
2, 14, L, L, 7:11
2, 15, M, L, 7:11
2, 16, L, L, 7:11
2, 17, L, L, 7:11
2, 18, L, L, 7:11
2, 19, L, L, 7:11
2, 20, L, L, 7:11
2, 21, L, L, 7:11
2, 22, L, L, 7:11
2, 23, L, L, 7:11
2, 24, L, M, 7:11
3, 0, L, M, 7:12
3, 1, L, L, 7:12
3, 2, L, L, 7:12
3, 3, L, L, 7:12
3, 4, L, L, 7:12
3, 5, L, L, 7:12
3, 6, L, L, 7:12
3, 7, L, M, 7:12
4, 0, L, L, 7:12
4, 1, L, L, 7:12
4, 2, L, L, 7:12
4, 3, L, L, 7:12
4, 4, L, L, 7:12
4, 5, L, L, 7:12
4, 6, L, L, 7:12
4, 7, L, L, 7:12
4, 8, L, L, 7:12
4, 9, L, L, 7:12
4, 10, L, L, 7:12
4, 11, L, L, 7:12
4, 12, L, L, 7:12
4, 13, L, L, 7:12
4, 14, L, L, 7:12
4, 15, L, L, 7:12
4, 16, M, L, 7:12
4, 17, L, L, 7:12
4, 18, L, L, 7:12
5, 0, L, L, 7:12
5, 1, L, L, 7:12
5, 2, L, L, 7:12
5, 3, L, L, 7:12
5, 4, L, L, 7:12
5, 5, L, L, 7:12
5, 6, L, L, 7:12
5, 7, L, L, 7:12
5, 8, L, L, 7:12
5, 9, L, L, 7:12
5, 10, L, L, 7:12
5, 11, L, L, 7:12
5, 12, L, L, 7:12
5, 13, L, L, 7:12
5, 14, L, L, 7:12
6, 0, L, L, 7:12
6, 1, L, L, 7:12
6, 2, L, L, 7:12
6, 3, L, L, 7:12
6, 4, L, L, 7:12
6, 5, L, L, 7:12
6, 6, L, L, 7:12
7, 0, M, M, 7:12
7, 1, L, L, 7:12
7, 2, L, L, 7:12
7, 3, L, L, 7:12
7, 4, L, L, 7:12
7, 5, L, L, 7:12
7, 6, L, L, 7:12
7, 7, L, M, 7:12
7, 8, L, M, 7:12
7, 9, M, M, 7:12
7, 10, L, L, 7:12
7, 11, L, L, 7:12
8, 0, L, L, 7:12
8, 1, L, L, 7:12
8, 2, L, L, 7:12
8, 3, L, L, 7:12
8, 4, L, L, 7:12
8, 5, L, L, 7:12
8, 6, L, L, 7:12
