#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 11:28
0, 1, L, L, 11:28
0, 2, M, L, 11:28
0, 3, M, L, 11:28
0, 4, L, L, 11:28
0, 5, L, L, 11:28
0, 6, L, L, 11:28
0, 7, L, L, 11:28
0, 8, L, L, 11:28
0, 9, L, L, 11:28
0, 10, L, H, 11:28
0, 11, L, H, 11:28
0, 12, L, H, 11:28
0, 13, L, H, 11:28
0, 14, L, H, 11:28
0, 15, L, L, 11:28
0, 16, M, L, 11:28
0, 17, M, H, 11:28
0, 18, L, H, 11:28
0, 19, M, H, 11:28
0, 20, L, H, 11:28
0, 21, L, L, 11:28
0, 22, M, L, 11:28
0, 23, L, H, 11:28
0, 24, L, H, 11:28
0, 25, M, H, 11:28
0, 26, M, H, 11:28
0, 27, L, H, 11:28
0, 28, L, H, 11:28
0, 29, L, L, 11:28
0, 30, M, L, 11:28
0, 31, M, L, 11:28
0, 32, L, M, 11:28
0, 33, L, M, 11:28
0, 34, L, L, 11:28
0, 35, L, L, 11:28
0, 36, L, L, 11:28
1, 0, L, L, 11:28
1, 1, L, L, 11:28
1, 2, L, L, 11:28
1, 3, L, L, 11:28
1, 4, L, L, 11:28
1, 5, L, L, 11:28
1, 6, M, M, 11:28
1, 7, M, M, 11:28
1, 8, L, L, 11:28
1, 9, L, L, 11:28
1, 10, L, L, 11:28
1, 11, M, M, 11:28
2, 0, M, M, 11:22
2, 1, M, L, 11:22
2, 2, L, L, 11:22
2, 3, L, L, 11:22
2, 4, M, M, 11:22
2, 5, L, L, 11:22
2, 6, M, M, 11:22
2, 7, M, M, 11:22
2, 8, L, L, 11:22
2, 9, M, M, 11:22
2, 10, M, M, 11:22
2, 11, L, L, 11:22
2, 12, L, L, 11:22
2, 13, L, L, 11:22
2, 14, M, L, 11:22
2, 15, M, M, 11:22
2, 16, L, M, 11:22
2, 17, L, L, 11:22
2, 18, L, L, 11:22
2, 19, L, L, 11:22
2, 20, L, L, 11:22
2, 21, L, L, 11:22
2, 22, L, L, 11:22
2, 23, M, L, 11:22
2, 24, M, L, 11:22
3, 0, H, L, 11:22
3, 1, H, L, 11:22
3, 2, H, L, 11:22
3, 3, H, L, 11:22
3, 4, H, L, 11:22
3, 5, H, M, 11:22
3, 6, L, M, 11:22
3, 7, L, L, 11:22
4, 0, L, L, 11:26
4, 1, L, L, 11:26
4, 2, H, L, 11:26
4, 3, H, L, 11:26
4, 4, H, M, 11:26
4, 5, H, H, 11:26
4, 6, L, H, 11:26
4, 7, L, H, 11:26
4, 8, L, L, 11:26
4, 9, L, L, 11:26
4, 10, H, L, 11:26
4, 11, H, H, 11:26
4, 12, M, H, 11:26
4, 13, L, L, 11:26
4, 14, H, L, 11:26
4, 15, H, L, 11:26
4, 16, H, H, 11:26
4, 17, L, H, 11:26
4, 18, L, L, 11:26
5, 0, M, M, 11:27
5, 1, M, M, 11:27
5, 2, L, L, 11:27
5, 3, L, L, 11:27
5, 4, L, L, 11:27
5, 5, L, L, 11:27
5, 6, L, L, 11:27
5, 7, L, L, 11:27
5, 8, M, L, 11:27
5, 9, H, M, 11:27
5, 10, H, M, 11:27
5, 11, L, M, 11:27
5, 12, L, L, 11:27
5, 13, L, L, 11:27
5, 14, L, L, 11:27
6, 0, L, L, 11:27
6, 1, L, L, 11:27
6, 2, L, L, 11:27
6, 3, L, L, 11:27
6, 4, L, L, 11:27
6, 5, L, L, 11:27
6, 6, M, M, 11:27
7, 0, M, M, 11:27
7, 1, L, M, 11:27
7, 2, L, L, 11:27
7, 3, M, M, 11:27
7, 4, L, L, 11:27
7, 5, L, L, 11:27
7, 6, L, L, 11:27
7, 7, L, L, 11:27
7, 8, L, L, 11:27
7, 9, L, M, 11:27
7, 10, L, M, 11:27
7, 11, L, L, 11:27
8, 0, L, L, 11:27
8, 1, L, L, 11:27
8, 2, L, M, 11:27
8, 3, L, L, 11:27
8, 4, L, L, 11:27
8, 5, L, L, 11:27
8, 6, L, L, 11:27
