#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 10:56
0, 1, L, L, 10:56
0, 2, L, L, 10:56
0, 3, L, L, 10:56
0, 4, L, L, 10:56
0, 5, L, L, 10:56
0, 6, L, L, 10:56
0, 7, L, L, 10:56
0, 8, L, L, 10:56
0, 9, L, L, 10:56
0, 10, L, M, 10:56
0, 11, M, M, 10:56
0, 12, L, M, 10:56
0, 13, L, M, 10:56
0, 14, L, M, 10:56
0, 15, H, L, 10:56
0, 16, H, M, 10:56
0, 17, M, L, 10:56
0, 18, L, L, 10:56
0, 19, H, M, 10:56
0, 20, H, L, 10:56
0, 21, H, L, 10:56
0, 22, H, L, 10:56
0, 23, H, M, 10:56
0, 24, H, L, 10:56
0, 25, H, H, 10:56
0, 26, H, H, 10:56
0, 27, L, L, 10:56
0, 28, H, L, 10:56
0, 29, H, L, 10:56
0, 30, H, L, 10:56
0, 31, M, L, 10:56
0, 32, L, H, 10:56
0, 33, L, H, 10:56
0, 34, L, L, 10:56
0, 35, L, L, 10:56
0, 36, L, L, 10:56
1, 0, H, M, 10:58
1, 1, H, L, 10:58
1, 2, H, L, 10:58
1, 3, H, H, 10:58
1, 4, L, H, 10:58
1, 5, L, H, 10:58
1, 6, M, H, 10:58
1, 7, M, H, 10:58
1, 8, L, L, 10:58
1, 9, L, L, 10:58
1, 10, L, L, 10:58
1, 11, M, M, 10:58
2, 0, M, M, 10:54
2, 1, L, L, 10:54
2, 2, M, L, 10:54
2, 3, L, L, 10:54
2, 4, M, M, 10:54
2, 5, M, M, 10:54
2, 6, L, L, 10:54
2, 7, L, L, 10:54
2, 8, L, L, 10:54
2, 9, L, L, 10:54
2, 10, L, L, 10:54
2, 11, L, L, 10:54
2, 12, L, L, 10:54
2, 13, L, L, 10:54
2, 14, M, L, 10:54
2, 15, M, M, 10:54
2, 16, L, M, 10:54
2, 17, L, L, 10:54
2, 18, L, L, 10:54
2, 19, L, L, 10:54
2, 20, L, L, 10:54
2, 21, L, L, 10:54
2, 22, M, L, 10:54
2, 23, M, L, 10:54
2, 24, M, L, 10:54
3, 0, L, L, 10:54
3, 1, H, L, 10:54
3, 2, H, L, 10:54
3, 3, H, L, 10:54
3, 4, L, L, 10:54
3, 5, L, L, 10:54
3, 6, L, L, 10:54
3, 7, L, M, 10:54
4, 0, M, M, 10:55
4, 1, L, L, 10:55
4, 2, L, L, 10:55
4, 3, L, L, 10:55
4, 4, M, L, 10:55
4, 5, M, M, 10:55
4, 6, L, L, 10:55
4, 7, L, L, 10:55
4, 8, L, L, 10:55
4, 9, L, L, 10:55
4, 10, M, L, 10:55
4, 11, M, M, 10:55
4, 12, L, L, 10:55
4, 13, L, L, 10:55
4, 14, H, H, 10:55
4, 15, H, H, 10:55
4, 16, H, H, 10:55
4, 17, H, H, 10:55
4, 18, H, H, 10:55
5, 0, L, L, 10:55
5, 1, L, L, 10:55
5, 2, L, L, 10:55
5, 3, L, L, 10:55
5, 4, L, L, 10:55
5, 5, L, L, 10:55
5, 6, L, H, 10:55
5, 7, L, H, 10:55
5, 8, M, L, 10:55
5, 9, M, H, 10:55
5, 10, M, H, 10:55
5, 11, L, H, 10:55
5, 12, L, H, 10:55
5, 13, L, H, 10:55
5, 14, L, H, 10:55
6, 0, L, L, 10:56
6, 1, L, L, 10:56
6, 2, L, L, 10:56
6, 3, L, L, 10:56
6, 4, L, L, 10:56
6, 5, L, L, 10:56
6, 6, L, L, 10:56
7, 0, M, M, 11:00
7, 1, M, M, 11:00
7, 2, L, L, 11:00
7, 3, L, L, 11:00
7, 4, L, L, 11:00
7, 5, M, M, 11:00
7, 6, M, M, 11:00
7, 7, L, L, 11:00
7, 8, L, M, 11:00
7, 9, L, M, 11:00
7, 10, L, M, 11:00
7, 11, L, L, 11:00
8, 0, L, L, 10:41
8, 1, L, L, 10:41
8, 2, L, L, 10:41
8, 3, L, L, 10:41
8, 4, L, L, 10:41
8, 5, L, L, 10:41
8, 6, L, L, 10:41
