#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 8:28
0, 1, L, L, 8:28
0, 2, L, L, 8:28
0, 3, L, L, 8:28
0, 4, L, L, 8:28
0, 5, L, L, 8:28
0, 6, L, L, 8:28
0, 7, H, L, 8:28
0, 8, H, L, 8:28
0, 9, H, L, 8:28
0, 10, H, L, 8:28
0, 11, H, L, 8:28
0, 12, H, L, 8:28
0, 13, H, L, 8:28
0, 14, H, L, 8:28
0, 15, H, L, 8:28
0, 16, H, M, 8:28
0, 17, H, L, 8:28
0, 18, H, L, 8:28
0, 19, H, M, 8:28
0, 20, H, L, 8:28
0, 21, H, L, 8:28
0, 22, H, M, 8:28
0, 23, H, M, 8:28
0, 24, H, L, 8:28
0, 25, H, M, 8:28
0, 26, H, M, 8:28
0, 27, L, L, 8:28
0, 28, M, L, 8:28
0, 29, L, L, 8:28
0, 30, M, L, 8:28
0, 31, M, L, 8:28
0, 32, L, H, 8:28
0, 33, L, H, 8:28
0, 34, L, L, 8:28
0, 35, L, L, 8:28
0, 36, L, L, 8:28
1, 0, H, M, 8:28
1, 1, H, L, 8:28
1, 2, H, L, 8:28
1, 3, H, L, 8:28
1, 4, H, M, 8:28
1, 5, H, M, 8:28
1, 6, M, M, 8:28
1, 7, M, M, 8:28
1, 8, L, L, 8:28
1, 9, L, L, 8:28
1, 10, L, L, 8:28
1, 11, M, M, 8:28
2, 0, M, M, 8:28
2, 1, L, L, 8:28
2, 2, M, L, 8:28
2, 3, L, L, 8:28
2, 4, M, M, 8:28
2, 5, M, M, 8:28
2, 6, L, L, 8:28
2, 7, L, L, 8:28
2, 8, L, L, 8:28
2, 9, L, L, 8:28
2, 10, L, L, 8:28
2, 11, L, L, 8:28
2, 12, L, L, 8:28
2, 13, L, L, 8:28
2, 14, M, L, 8:28
2, 15, M, M, 8:28
2, 16, L, M, 8:28
2, 17, L, L, 8:28
2, 18, L, L, 8:28
2, 19, L, L, 8:28
2, 20, L, L, 8:28
2, 21, L, L, 8:28
2, 22, M, L, 8:28
2, 23, M, L, 8:28
2, 24, M, L, 8:28
3, 0, L, L, 8:28
3, 1, H, L, 8:28
3, 2, H, L, 8:28
3, 3, H, L, 8:28
3, 4, L, L, 8:28
3, 5, L, L, 8:28
3, 6, L, L, 8:28
3, 7, L, M, 8:28
4, 0, L, L, 8:22
4, 1, L, L, 8:22
4, 2, L, L, 8:22
4, 3, M, L, 8:22
4, 4, M, H, 8:22
4, 5, L, H, 8:22
4, 6, H, H, 8:22
4, 7, H, H, 8:22
4, 8, H, L, 8:22
4, 9, L, L, 8:22
4, 10, H, L, 8:22
4, 11, H, M, 8:22
4, 12, H, L, 8:22
4, 13, H, L, 8:22
4, 14, H, H, 8:22
4, 15, H, H, 8:22
4, 16, H, H, 8:22
4, 17, H, H, 8:22
4, 18, H, H, 8:22
5, 0, L, L, 8:22
5, 1, L, L, 8:22
5, 2, L, L, 8:22
5, 3, L, L, 8:22
5, 4, L, L, 8:22
5, 5, L, L, 8:22
5, 6, L, H, 8:22
5, 7, L, H, 8:22
5, 8, M, L, 8:22
5, 9, M, H, 8:22
5, 10, M, H, 8:22
5, 11, L, H, 8:22
5, 12, L, H, 8:22
5, 13, L, H, 8:22
5, 14, L, H, 8:22
6, 0, L, H, 8:22
6, 1, L, H, 8:22
6, 2, L, L, 8:22
6, 3, L, L, 8:22
6, 4, L, L, 8:22
6, 5, L, M, 8:22
6, 6, L, M, 8:22
7, 0, M, M, 8:22
7, 1, M, M, 8:22
7, 2, L, L, 8:22
7, 3, L, L, 8:22
7, 4, L, L, 8:22
7, 5, M, M, 8:22
7, 6, M, M, 8:22
7, 7, L, L, 8:22
7, 8, L, M, 8:22
7, 9, M, M, 8:22
7, 10, M, M, 8:22
7, 11, M, M, 8:22
8, 0, L, H, 8:22
8, 1, L, L, 8:22
8, 2, L, L, 8:22
8, 3, L, L, 8:22
8, 4, L, L, 8:22
8, 5, L, L, 8:22
8, 6, L, L, 8:22
