#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 6:30
0, 1, L, L, 6:30
0, 2, L, L, 6:30
0, 3, L, L, 6:30
0, 4, L, L, 6:30
0, 5, L, L, 6:30
0, 6, L, L, 6:30
0, 7, L, L, 6:30
0, 8, L, L, 6:30
0, 9, M, L, 6:30
0, 10, L, L, 6:30
0, 11, L, L, 6:30
0, 12, L, L, 6:30
0, 13, L, L, 6:30
0, 14, L, L, 6:30
0, 15, L, L, 6:30
0, 16, L, L, 6:30
0, 17, L, L, 6:30
0, 18, L, L, 6:30
0, 19, L, L, 6:30
0, 20, L, L, 6:30
0, 21, L, L, 6:30
0, 22, L, L, 6:30
0, 23, L, M, 6:30
0, 24, L, L, 6:30
0, 25, L, L, 6:30
0, 26, L, L, 6:30
0, 27, L, L, 6:30
0, 28, L, L, 6:30
0, 29, L, L, 6:30
0, 30, M, L, 6:30
0, 31, L, L, 6:30
0, 32, L, M, 6:30
0, 33, L, L, 6:30
0, 34, L, L, 6:30
0, 35, L, L, 6:30
0, 36, L, L, 6:30
1, 0, L, L, 6:30
1, 1, L, L, 6:30
1, 2, L, L, 6:30
1, 3, L, L, 6:30
1, 4, L, L, 6:30
1, 5, M, M, 6:30
1, 6, M, M, 6:30
1, 7, L, L, 6:30
1, 8, L, L, 6:30
1, 9, L, L, 6:30
1, 10, L, L, 6:30
1, 11, M, M, 6:30
2, 0, L, L, 6:30
2, 1, L, L, 6:30
2, 2, L, L, 6:30
2, 3, L, L, 6:30
2, 4, L, L, 6:30
2, 5, L, L, 6:30
2, 6, L, L, 6:30
2, 7, L, L, 6:30
2, 8, L, L, 6:30
2, 9, L, L, 6:30
2, 10, L, L, 6:30
2, 11, L, L, 6:30
2, 12, L, L, 6:30
2, 13, L, L, 6:30
2, 14, L, L, 6:30
2, 15, M, M, 6:30
2, 16, L, L, 6:30
2, 17, L, L, 6:30
2, 18, L, L, 6:30
2, 19, L, L, 6:30
2, 20, L, L, 6:30
2, 21, L, L, 6:30
2, 22, L, L, 6:30
2, 23, L, L, 6:30
2, 24, L, L, 6:30
3, 0, L, L, 6:30
3, 1, L, L, 6:30
3, 2, L, L, 6:30
3, 3, L, L, 6:30
3, 4, L, L, 6:30
3, 5, M, M, 6:30
3, 6, L, L, 6:30
3, 7, M, M, 6:30
4, 0, L, L, 6:30
4, 1, L, L, 6:30
4, 2, L, L, 6:30
4, 3, L, L, 6:30
4, 4, L, L, 6:30
4, 5, L, L, 6:30
4, 6, L, L, 6:30
4, 7, L, L, 6:30
4, 8, M, L, 6:30
4, 9, L, L, 6:30
4, 10, M, M, 6:30
4, 11, L, L, 6:30
4, 12, L, L, 6:30
4, 13, L, L, 6:30
4, 14, L, L, 6:30
4, 15, M, M, 6:30
4, 16, L, M, 6:30
4, 17, L, L, 6:30
4, 18, L, L, 6:30
5, 0, L, L, 6:30
5, 1, L, L, 6:30
5, 2, L, L, 6:30
5, 3, L, L, 6:30
5, 4, L, L, 6:30
5, 5, L, L, 6:30
5, 6, L, L, 6:30
5, 7, L, L, 6:30
5, 8, L, L, 6:30
5, 9, L, L, 6:30
5, 10, L, L, 6:30
5, 11, L, L, 6:30
5, 12, L, L, 6:30
5, 13, L, L, 6:30
5, 14, L, L, 6:30
6, 0, L, L, 6:30
6, 1, L, L, 6:30
6, 2, L, L, 6:30
6, 3, L, L, 6:30
6, 4, L, L, 6:30
6, 5, L, L, 6:30
6, 6, L, L, 6:30
7, 0, M, M, 6:30
7, 1, L, M, 6:30
7, 2, L, L, 6:30
7, 3, L, L, 6:30
7, 4, L, L, 6:30
7, 5, L, L, 6:30
7, 6, L, L, 6:30
7, 7, L, L, 6:30
7, 8, L, L, 6:30
7, 9, M, M, 6:30
7, 10, M, M, 6:30
7, 11, M, L, 6:30
8, 0, L, L, 6:30
8, 1, L, L, 6:30
8, 2, L, L, 6:30
8, 3, L, L, 6:30
8, 4, L, L, 6:30
8, 5, L, L, 6:30
8, 6, L, L, 6:30
