#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 2:01
0, 1, L, L, 2:01
0, 2, M, M, 2:01
0, 3, L, L, 2:01
0, 4, L, L, 2:01
0, 5, L, L, 2:01
0, 6, L, L, 2:01
0, 7, L, L, 2:01
0, 8, H, L, 2:01
0, 9, H, L, 2:01
0, 10, H, M, 2:01
0, 11, H, H, 2:01
0, 12, H, H, 2:01
0, 13, H, H, 2:01
0, 14, H, H, 2:01
0, 15, H, L, 2:01
0, 16, H, H, 2:01
0, 17, L, H, 2:01
0, 18, L, L, 2:01
0, 19, H, H, 2:01
0, 20, H, H, 2:01
0, 21, H, H, 2:01
0, 22, H, H, 2:01
0, 23, M, H, 2:01
0, 24, L, H, 2:01
0, 25, L, H, 2:01
0, 26, M, H, 2:01
0, 27, H, L, 2:01
0, 28, H, L, 2:01
0, 29, H, L, 2:01
0, 30, H, M, 2:01
0, 31, H, H, 2:01
0, 32, M, H, 2:01
0, 33, L, H, 2:01
0, 34, L, L, 2:01
0, 35, L, L, 2:01
0, 36, L, L, 2:01
1, 0, L, L, 1:54
1, 1, L, L, 1:54
1, 2, L, M, 1:54
1, 3, L, L, 1:54
1, 4, L, L, 1:54
1, 5, L, L, 1:54
1, 6, M, M, 1:54
1, 7, M, M, 1:54
1, 8, M, L, 1:54
1, 9, L, L, 1:54
1, 10, L, L, 1:54
1, 11, M, M, 1:54
2, 0, M, M, 1:54
2, 1, M, M, 1:54
2, 2, L, L, 1:54
2, 3, L, L, 1:54
2, 4, M, M, 1:54
2, 5, M, M, 1:54
2, 6, M, M, 1:54
2, 7, M, M, 1:54
2, 8, M, M, 1:54
2, 9, L, L, 1:54
2, 10, L, L, 1:54
2, 11, M, M, 1:54
2, 12, L, M, 1:54
2, 13, L, L, 1:54
2, 14, M, L, 1:54
2, 15, M, M, 1:54
2, 16, L, L, 1:54
2, 17, L, L, 1:54
2, 18, M, M, 1:54
2, 19, L, L, 1:54
2, 20, M, M, 1:54
2, 21, L, L, 1:54
2, 22, L, L, 1:54
2, 23, M, L, 1:54
2, 24, M, L, 1:54
3, 0, L, M, 1:54
3, 1, M, M, 1:54
3, 2, M, L, 1:54
3, 3, M, L, 1:54
3, 4, M, L, 1:54
3, 5, M, M, 1:54
3, 6, M, M, 1:54
3, 7, L, L, 1:54
4, 0, M, L, 1:54
4, 1, L, L, 1:54
4, 2, M, L, 1:54
4, 3, L, L, 1:54
4, 4, H, L, 1:54
4, 5, H, H, 1:54
4, 6, H, H, 1:54
4, 7, L, H, 1:54
4, 8, L, L, 1:54
4, 9, M, L, 1:54
4, 10, M, M, 1:54
4, 11, M, M, 1:54
4, 12, L, L, 1:54
4, 13, L, L, 1:54
4, 14, H, L, 1:54
4, 15, H, L, 1:54
4, 16, H, H, 1:54
4, 17, L, H, 1:54
4, 18, L, H, 1:54
5, 0, M, M, 1:55
5, 1, M, M, 1:55
5, 2, L, M, 1:55
5, 3, L, L, 1:55
5, 4, M, M, 1:55
5, 5, L, L, 1:55
5, 6, L, L, 1:55
5, 7, M, L, 1:55
5, 8, M, M, 1:55
5, 9, M, M, 1:55
5, 10, M, M, 1:55
5, 11, L, L, 1:55
5, 12, L, L, 1:55
5, 13, L, L, 1:55
5, 14, M, L, 1:55
6, 0, L, L, 1:55
6, 1, M, M, 1:55
6, 2, L, L, 1:55
6, 3, L, L, 1:55
6, 4, L, L, 1:55
6, 5, L, L, 1:55
6, 6, M, M, 1:55
7, 0, M, H, 1:55
7, 1, M, H, 1:55
7, 2, L, H, 1:55
7, 3, L, H, 1:55
7, 4, L, H, 1:55
7, 5, L, H, 1:55
7, 6, M, H, 1:55
7, 7, L, L, 1:55
7, 8, L, L, 1:55
7, 9, L, H, 1:55
7, 10, L, H, 1:55
7, 11, L, H, 1:55
8, 0, L, H, 2:10
8, 1, L, L, 2:10
8, 2, L, L, 2:10
8, 3, L, L, 2:10
8, 4, L, L, 2:10
8, 5, L, L, 2:10
8, 6, L, L, 2:10
