#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 1:29
0, 1, L, L, 1:29
0, 2, L, L, 1:29
0, 3, L, M, 1:29
0, 4, H, H, 1:29
0, 5, H, H, 1:29
0, 6, L, L, 1:29
0, 7, L, L, 1:29
0, 8, H, L, 1:29
0, 9, H, L, 1:29
0, 10, H, L, 1:29
0, 11, H, L, 1:29
0, 12, L, L, 1:29
0, 13, L, L, 1:29
0, 14, L, L, 1:29
0, 15, L, H, 1:29
0, 16, L, H, 1:29
0, 17, L, M, 1:29
0, 18, L, L, 1:29
0, 19, M, L, 1:29
0, 20, L, L, 1:29
0, 21, H, L, 1:29
0, 22, H, L, 1:29
0, 23, L, L, 1:29
0, 24, L, L, 1:29
0, 25, L, L, 1:29
0, 26, L, L, 1:29
0, 27, L, L, 1:29
0, 28, L, L, 1:29
0, 29, L, L, 1:29
0, 30, M, L, 1:29
0, 31, M, L, 1:29
0, 32, L, M, 1:29
0, 33, L, M, 1:29
0, 34, L, L, 1:29
0, 35, L, L, 1:29
0, 36, L, L, 1:29
1, 0, L, L, 1:26
1, 1, L, L, 1:26
1, 2, L, L, 1:26
1, 3, L, L, 1:26
1, 4, L, L, 1:26
1, 5, L, L, 1:26
1, 6, M, M, 1:26
1, 7, M, M, 1:26
1, 8, L, L, 1:26
1, 9, L, L, 1:26
1, 10, L, L, 1:26
1, 11, L, L, 1:26
2, 0, M, M, 1:26
2, 1, L, L, 1:26
2, 2, L, L, 1:26
2, 3, L, L, 1:26
2, 4, L, L, 1:26
2, 5, L, L, 1:26
2, 6, L, L, 1:26
2, 7, L, L, 1:26
2, 8, L, L, 1:26
2, 9, L, L, 1:26
2, 10, L, L, 1:26
2, 11, L, L, 1:26
2, 12, L, L, 1:26
2, 13, L, L, 1:26
2, 14, L, L, 1:26
2, 15, L, L, 1:26
2, 16, L, L, 1:26
2, 17, L, L, 1:26
2, 18, L, L, 1:26
2, 19, L, L, 1:26
2, 20, L, L, 1:26
2, 21, L, L, 1:26
2, 22, L, L, 1:26
2, 23, L, L, 1:26
2, 24, L, L, 1:26
3, 0, L, L, 1:26
3, 1, M, L, 1:26
3, 2, M, L, 1:26
3, 3, L, L, 1:26
3, 4, L, L, 1:26
3, 5, M, L, 1:26
3, 6, L, L, 1:26
3, 7, L, L, 1:26
4, 0, M, L, 1:30
4, 1, H, L, 1:30
4, 2, H, L, 1:30
4, 3, H, L, 1:30
4, 4, H, L, 1:30
4, 5, H, H, 1:30
4, 6, L, H, 1:30
4, 7, L, H, 1:30
4, 8, L, H, 1:30
4, 9, L, L, 1:30
4, 10, M, H, 1:30
4, 11, M, H, 1:30
4, 12, H, H, 1:30
4, 13, H, L, 1:30
4, 14, H, L, 1:30
4, 15, H, L, 1:30
4, 16, H, H, 1:30
4, 17, H, H, 1:30
4, 18, L, H, 1:30
5, 0, L, L, 1:30
5, 1, L, L, 1:30
5, 2, L, L, 1:30
5, 3, L, L, 1:30
5, 4, L, L, 1:30
5, 5, L, L, 1:30
5, 6, L, L, 1:30
5, 7, L, L, 1:30
5, 8, L, L, 1:30
5, 9, L, L, 1:30
5, 10, L, L, 1:30
5, 11, L, L, 1:30
5, 12, L, L, 1:30
5, 13, L, L, 1:30
5, 14, L, L, 1:30
6, 0, L, L, 1:26
6, 1, L, L, 1:26
6, 2, L, L, 1:26
6, 3, L, L, 1:26
6, 4, L, L, 1:26
6, 5, L, L, 1:26
6, 6, L, L, 1:26
7, 0, L, L, 1:26
7, 1, L, L, 1:26
7, 2, L, L, 1:26
7, 3, L, L, 1:26
7, 4, L, L, 1:26
7, 5, L, L, 1:26
7, 6, L, L, 1:26
7, 7, L, L, 1:26
7, 8, L, L, 1:26
7, 9, L, L, 1:26
7, 10, L, L, 1:26
7, 11, L, L, 1:26
8, 0, L, L, 1:18
8, 1, L, L, 1:18
8, 2, L, L, 1:18
8, 3, L, L, 1:18
8, 4, L, H, 1:18
8, 5, L, L, 1:18
8, 6, L, L, 1:18
