#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 8:34
0, 1, M, M, 8:34
0, 2, M, M, 8:34
0, 3, L, L, 8:34
0, 4, L, L, 8:34
0, 5, L, L, 8:34
0, 6, L, L, 8:34
0, 7, L, L, 8:34
0, 8, L, L, 8:34
0, 9, L, L, 8:34
0, 10, H, L, 8:34
0, 11, H, L, 8:34
0, 12, H, M, 8:34
0, 13, L, M, 8:34
0, 14, L, M, 8:34
0, 15, L, H, 8:34
0, 16, L, H, 8:34
0, 17, L, M, 8:34
0, 18, L, L, 8:34
0, 19, M, L, 8:34
0, 20, L, L, 8:34
0, 21, L, M, 8:34
0, 22, L, L, 8:34
0, 23, L, L, 8:34
0, 24, L, L, 8:34
0, 25, L, L, 8:34
0, 26, L, M, 8:34
0, 27, L, L, 8:34
0, 28, L, L, 8:34
0, 29, L, L, 8:34
0, 30, M, L, 8:34
0, 31, M, L, 8:34
0, 32, L, M, 8:34
0, 33, L, M, 8:34
0, 34, L, L, 8:34
0, 35, L, L, 8:34
0, 36, L, L, 8:34
1, 0, L, L, 8:25
1, 1, L, L, 8:25
1, 2, L, L, 8:25
1, 3, L, L, 8:25
1, 4, L, L, 8:25
1, 5, L, L, 8:25
1, 6, M, M, 8:25
1, 7, M, M, 8:25
1, 8, L, L, 8:25
1, 9, L, L, 8:25
1, 10, L, L, 8:25
1, 11, L, L, 8:25
2, 0, M, M, 8:25
2, 1, L, L, 8:25
2, 2, L, L, 8:25
2, 3, L, L, 8:25
2, 4, L, L, 8:25
2, 5, L, L, 8:25
2, 6, M, M, 8:25
2, 7, M, M, 8:25
2, 8, L, L, 8:25
2, 9, L, L, 8:25
2, 10, M, M, 8:25
2, 11, M, M, 8:25
2, 12, L, L, 8:25
2, 13, L, L, 8:25
2, 14, L, L, 8:25
2, 15, L, L, 8:25
2, 16, L, L, 8:25
2, 17, L, L, 8:25
2, 18, L, L, 8:25
2, 19, L, L, 8:25
2, 20, L, L, 8:25
2, 21, L, L, 8:25
2, 22, L, L, 8:25
2, 23, L, M, 8:25
2, 24, L, M, 8:25
3, 0, M, M, 8:15
3, 1, M, M, 8:15
3, 2, M, M, 8:15
3, 3, L, L, 8:15
3, 4, M, M, 8:15
3, 5, M, M, 8:15
3, 6, L, M, 8:15
3, 7, L, M, 8:15
4, 0, M, L, 8:41
4, 1, L, L, 8:41
4, 2, M, M, 8:41
4, 3, L, L, 8:41
4, 4, L, L, 8:41
4, 5, L, M, 8:41
4, 6, M, M, 8:41
4, 7, M, M, 8:41
4, 8, M, M, 8:41
4, 9, L, M, 8:41
4, 10, M, M, 8:41
4, 11, M, M, 8:41
4, 12, M, M, 8:41
4, 13, L, L, 8:41
4, 14, L, L, 8:41
4, 15, L, L, 8:41
4, 16, M, H, 8:41
4, 17, M, H, 8:41
4, 18, M, H, 8:41
5, 0, L, M, 8:15
5, 1, L, M, 8:15
5, 2, L, L, 8:15
5, 3, L, L, 8:15
5, 4, M, M, 8:15
5, 5, L, L, 8:15
5, 6, L, L, 8:15
5, 7, L, L, 8:15
5, 8, M, M, 8:15
5, 9, M, M, 8:15
5, 10, M, M, 8:15
5, 11, L, L, 8:15
5, 12, L, L, 8:15
5, 13, L, L, 8:15
5, 14, L, L, 8:15
6, 0, L, L, 8:15
6, 1, M, M, 8:15
6, 2, L, L, 8:15
6, 3, L, L, 8:15
6, 4, M, M, 8:15
6, 5, M, M, 8:15
6, 6, L, L, 8:15
7, 0, L, L, 8:37
7, 1, L, L, 8:37
7, 2, M, M, 8:37
7, 3, M, M, 8:37
7, 4, M, L, 8:37
7, 5, M, L, 8:37
7, 6, M, L, 8:37
7, 7, M, L, 8:37
7, 8, L, L, 8:37
7, 9, M, M, 8:37
7, 10, H, L, 8:37
7, 11, H, H, 8:37
8, 0, L, L, 8:31
8, 1, L, L, 8:31
8, 2, L, L, 8:31
8, 3, L, L, 8:31
8, 4, L, L, 8:31
8, 5, L, L, 8:31
8, 6, L, L, 8:31
