#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 8:39
0, 1, L, L, 8:39
0, 2, L, L, 8:39
0, 3, L, L, 8:39
0, 4, L, M, 8:39
0, 5, L, L, 8:39
0, 6, L, L, 8:39
0, 7, L, L, 8:39
0, 8, L, L, 8:39
0, 9, L, L, 8:39
0, 10, M, L, 8:39
0, 11, M, L, 8:39
0, 12, L, L, 8:39
0, 13, L, L, 8:39
0, 14, L, L, 8:39
0, 15, L, L, 8:39
0, 16, L, L, 8:39
0, 17, L, L, 8:39
0, 18, L, L, 8:39
0, 19, L, L, 8:39
0, 20, L, L, 8:39
0, 21, L, L, 8:39
0, 22, L, L, 8:39
0, 23, L, H, 8:39
0, 24, L, H, 8:39
0, 25, L, H, 8:39
0, 26, L, H, 8:39
0, 27, L, L, 8:39
0, 28, M, H, 8:39
0, 29, M, H, 8:39
0, 30, L, L, 8:39
0, 31, L, L, 8:39
0, 32, L, M, 8:39
0, 33, L, L, 8:39
0, 34, L, L, 8:39
0, 35, L, L, 8:39
0, 36, L, L, 8:39
1, 0, M, L, 8:37
1, 1, L, L, 8:37
1, 2, L, L, 8:37
1, 3, L, L, 8:37
1, 4, L, L, 8:37
1, 5, L, L, 8:37
1, 6, M, M, 8:37
1, 7, M, M, 8:37
1, 8, L, L, 8:37
1, 9, L, L, 8:37
1, 10, L, L, 8:37
1, 11, L, L, 8:37
2, 0, M, M, 8:37
2, 1, L, L, 8:37
2, 2, L, L, 8:37
2, 3, L, L, 8:37
2, 4, L, L, 8:37
2, 5, L, L, 8:37
2, 6, L, L, 8:37
2, 7, L, L, 8:37
2, 8, L, L, 8:37
2, 9, L, L, 8:37
2, 10, L, L, 8:37
2, 11, L, L, 8:37
2, 12, L, L, 8:37
2, 13, L, L, 8:37
2, 14, L, L, 8:37
2, 15, M, M, 8:37
2, 16, L, L, 8:37
2, 17, L, L, 8:37
2, 18, L, L, 8:37
2, 19, L, L, 8:37
2, 20, L, L, 8:37
2, 21, L, L, 8:37
2, 22, L, L, 8:37
2, 23, L, L, 8:37
2, 24, L, L, 8:37
3, 0, L, L, 8:37
3, 1, M, L, 8:37
3, 2, M, L, 8:37
3, 3, L, L, 8:37
3, 4, L, L, 8:37
3, 5, M, M, 8:37
3, 6, M, L, 8:37
3, 7, L, M, 8:37
4, 0, M, M, 8:40
4, 1, L, L, 8:40
4, 2, L, L, 8:40
4, 3, L, L, 8:40
4, 4, M, L, 8:40
4, 5, M, M, 8:40
4, 6, L, M, 8:40
4, 7, L, L, 8:40
4, 8, M, L, 8:40
4, 9, L, L, 8:40
4, 10, M, M, 8:40
4, 11, L, L, 8:40
4, 12, L, L, 8:40
4, 13, M, L, 8:40
4, 14, L, L, 8:40
4, 15, M, M, 8:40
4, 16, M, M, 8:40
4, 17, L, L, 8:40
4, 18, L, L, 8:40
5, 0, L, L, 8:38
5, 1, L, L, 8:38
5, 2, L, L, 8:38
5, 3, L, L, 8:38
5, 4, L, L, 8:38
5, 5, L, L, 8:38
5, 6, L, L, 8:38
5, 7, L, L, 8:38
5, 8, L, L, 8:38
5, 9, L, L, 8:38
5, 10, M, L, 8:38
5, 11, L, L, 8:38
5, 12, L, L, 8:38
5, 13, L, L, 8:38
5, 14, L, L, 8:38
6, 0, L, L, 8:38
6, 1, L, L, 8:38
6, 2, L, L, 8:38
6, 3, L, L, 8:38
6, 4, L, L, 8:38
6, 5, L, L, 8:38
6, 6, L, L, 8:38
7, 0, M, L, 8:38
7, 1, L, M, 8:38
7, 2, M, M, 8:38
7, 3, L, L, 8:38
7, 4, L, L, 8:38
7, 5, L, L, 8:38
7, 6, M, L, 8:38
7, 7, L, M, 8:38
7, 8, L, M, 8:38
7, 9, M, M, 8:38
7, 10, M, L, 8:38
7, 11, L, L, 8:38
8, 0, L, L, 8:18
8, 1, L, L, 8:18
8, 2, L, L, 8:18
8, 3, L, L, 8:18
8, 4, L, L, 8:18
8, 5, L, L, 8:18
8, 6, L, L, 8:18
