#lineID, stationID, statusN, statusS, timestamp
0, 0, H, L, 12:01
0, 1, L, L, 12:01
0, 2, L, L, 12:01
0, 3, L, L, 12:01
0, 4, L, L, 12:01
0, 5, L, L, 12:01
0, 6, L, L, 12:01
0, 7, L, L, 12:01
0, 8, L, L, 12:01
0, 9, L, L, 12:01
0, 10, M, M, 12:01
0, 11, M, H, 12:01
0, 12, L, H, 12:01
0, 13, L, H, 12:01
0, 14, L, H, 12:01
0, 15, M, H, 12:01
0, 16, M, H, 12:01
0, 17, L, H, 12:01
0, 18, L, L, 12:01
0, 19, L, H, 12:01
0, 20, L, H, 12:01
0, 21, L, H, 12:01
0, 22, M, H, 12:01
0, 23, L, H, 12:01
0, 24, M, H, 12:01
0, 25, M, H, 12:01
0, 26, M, H, 12:01
0, 27, L, L, 12:01
0, 28, L, M, 12:01
0, 29, L, M, 12:01
0, 30, L, L, 12:01
0, 31, M, L, 12:01
0, 32, L, H, 12:01
0, 33, L, H, 12:01
0, 34, L, L, 12:01
0, 35, L, L, 12:01
0, 36, L, L, 12:01
1, 0, L, L, 12:00
1, 1, L, L, 12:00
1, 2, L, L, 12:00
1, 3, L, L, 12:00
1, 4, L, L, 12:00
1, 5, L, L, 12:00
1, 6, L, L, 12:00
1, 7, L, L, 12:00
1, 8, L, L, 12:00
1, 9, L, L, 12:00
1, 10, L, L, 12:00
1, 11, L, L, 12:00
2, 0, L, L, 12:00
2, 1, L, L, 12:00
2, 2, L, L, 12:00
2, 3, L, L, 12:00
2, 4, L, L, 12:00
2, 5, L, L, 12:00
2, 6, L, L, 12:00
2, 7, L, L, 12:00
2, 8, L, L, 12:00
2, 9, L, L, 12:00
2, 10, L, L, 12:00
2, 11, L, L, 12:00
2, 12, L, L, 12:00
2, 13, L, L, 12:00
2, 14, L, L, 12:00
2, 15, L, L, 12:00
2, 16, L, L, 12:00
2, 17, L, L, 12:00
2, 18, L, L, 12:00
2, 19, L, L, 12:00
2, 20, L, L, 12:00
2, 21, L, L, 12:00
2, 22, L, L, 12:00
2, 23, L, L, 12:00
2, 24, L, L, 12:00
3, 0, L, L, 12:00
3, 1, L, L, 12:00
3, 2, L, L, 12:00
3, 3, L, L, 12:00
3, 4, L, L, 12:00
3, 5, L, L, 12:00
3, 6, L, L, 12:00
3, 7, L, M, 12:00
4, 0, L, L, 12:01
4, 1, L, L, 12:01
4, 2, L, L, 12:01
4, 3, H, L, 12:01
4, 4, H, H, 12:01
4, 5, H, H, 12:01
4, 6, H, H, 12:01
4, 7, L, H, 12:01
4, 8, L, L, 12:01
4, 9, L, L, 12:01
4, 10, H, H, 12:01
4, 11, H, H, 12:01
4, 12, H, H, 12:01
4, 13, L, H, 12:01
4, 14, L, H, 12:01
4, 15, L, H, 12:01
4, 16, M, H, 12:01
4, 17, L, H, 12:01
4, 18, L, L, 12:01
5, 0, L, L, 12:00
5, 1, L, L, 12:00
5, 2, L, L, 12:00
5, 3, L, L, 12:00
5, 4, L, L, 12:00
5, 5, L, L, 12:00
5, 6, L, L, 12:00
5, 7, L, L, 12:00
5, 8, L, L, 12:00
5, 9, L, L, 12:00
5, 10, L, L, 12:00
5, 11, L, L, 12:00
5, 12, L, L, 12:00
5, 13, L, L, 12:00
5, 14, L, L, 12:00
6, 0, L, L, 12:01
6, 1, L, L, 12:01
6, 2, L, L, 12:01
6, 3, L, L, 12:01
6, 4, L, L, 12:01
6, 5, L, L, 12:01
6, 6, L, L, 12:01
7, 0, L, L, 12:01
7, 1, L, L, 12:01
7, 2, L, L, 12:01
7, 3, L, L, 12:01
7, 4, L, L, 12:01
7, 5, L, L, 12:01
7, 6, L, L, 12:01
7, 7, L, L, 12:01
7, 8, L, L, 12:01
7, 9, L, L, 12:01
7, 10, L, L, 12:01
7, 11, L, L, 12:01
8, 0, L, H, 11:49
8, 1, L, L, 11:49
8, 2, L, H, 11:49
8, 3, L, L, 11:49
8, 4, L, L, 11:49
8, 5, L, H, 11:49
8, 6, L, L, 11:49
