#lineID, stationID, statusN, statusS, timestamp
0, 0, H, L, 1:45
0, 1, L, L, 1:45
0, 2, L, L, 1:45
0, 3, L, L, 1:45
0, 4, L, L, 1:45
0, 5, L, L, 1:45
0, 6, L, L, 1:45
0, 7, L, L, 1:45
0, 8, L, L, 1:45
0, 9, L, L, 1:45
0, 10, M, H, 1:45
0, 11, M, H, 1:45
0, 12, L, H, 1:45
0, 13, L, H, 1:45
0, 14, L, H, 1:45
0, 15, L, L, 1:45
0, 16, M, M, 1:45
0, 17, L, M, 1:45
0, 18, L, L, 1:45
0, 19, L, H, 1:45
0, 20, L, H, 1:45
0, 21, L, H, 1:45
0, 22, M, H, 1:45
0, 23, L, H, 1:45
0, 24, M, H, 1:45
0, 25, M, H, 1:45
0, 26, M, H, 1:45
0, 27, L, H, 1:45
0, 28, L, H, 1:45
0, 29, H, L, 1:45
0, 30, H, L, 1:45
0, 31, H, L, 1:45
0, 32, L, H, 1:45
0, 33, L, H, 1:45
0, 34, L, L, 1:45
0, 35, L, L, 1:45
0, 36, L, L, 1:45
1, 0, L, L, 1:45
1, 1, L, L, 1:45
1, 2, L, L, 1:45
1, 3, L, L, 1:45
1, 4, L, L, 1:45
1, 5, L, L, 1:45
1, 6, M, M, 1:45
1, 7, M, M, 1:45
1, 8, L, L, 1:45
1, 9, L, L, 1:45
1, 10, L, L, 1:45
1, 11, L, L, 1:45
2, 0, M, M, 1:45
2, 1, M, M, 1:45
2, 2, L, L, 1:45
2, 3, L, L, 1:45
2, 4, M, M, 1:45
2, 5, M, M, 1:45
2, 6, L, L, 1:45
2, 7, L, L, 1:45
2, 8, L, L, 1:45
2, 9, L, L, 1:45
2, 10, L, L, 1:45
2, 11, L, L, 1:45
2, 12, L, L, 1:45
2, 13, L, L, 1:45
2, 14, M, L, 1:45
2, 15, M, M, 1:45
2, 16, L, M, 1:45
2, 17, L, L, 1:45
2, 18, L, L, 1:45
2, 19, L, L, 1:45
2, 20, L, L, 1:45
2, 21, L, L, 1:45
2, 22, L, L, 1:45
2, 23, L, L, 1:45
2, 24, L, L, 1:45
3, 0, L, L, 1:45
3, 1, M, L, 1:45
3, 2, M, L, 1:45
3, 3, M, L, 1:45
3, 4, M, L, 1:45
3, 5, M, M, 1:45
3, 6, L, M, 1:45
3, 7, L, M, 1:45
4, 0, H, L, 2:01
4, 1, H, L, 2:01
4, 2, H, L, 2:01
4, 3, L, H, 2:01
4, 4, L, H, 2:01
4, 5, M, H, 2:01
4, 6, M, H, 2:01
4, 7, L, H, 2:01
4, 8, L, L, 2:01
4, 9, L, L, 2:01
4, 10, H, H, 2:01
4, 11, H, H, 2:01
4, 12, L, H, 2:01
4, 13, L, H, 2:01
4, 14, H, H, 2:01
4, 15, H, H, 2:01
4, 16, H, H, 2:01
4, 17, L, H, 2:01
4, 18, L, H, 2:01
5, 0, M, M, 2:01
5, 1, M, M, 2:01
5, 2, L, L, 2:01
5, 3, L, L, 2:01
5, 4, L, L, 2:01
5, 5, L, L, 2:01
5, 6, M, L, 2:01
5, 7, M, L, 2:01
5, 8, M, L, 2:01
5, 9, M, L, 2:01
5, 10, M, M, 2:01
5, 11, M, M, 2:01
5, 12, L, M, 2:01
5, 13, L, L, 2:01
5, 14, L, L, 2:01
6, 0, L, L, 2:01
6, 1, L, L, 2:01
6, 2, L, L, 2:01
6, 3, L, L, 2:01
6, 4, L, L, 2:01
6, 5, L, L, 2:01
6, 6, L, L, 2:01
7, 0, L, L, 2:01
7, 1, L, L, 2:01
7, 2, L, L, 2:01
7, 3, L, L, 2:01
7, 4, L, L, 2:01
7, 5, L, L, 2:01
7, 6, L, L, 2:01
7, 7, L, L, 2:01
7, 8, L, L, 2:01
7, 9, L, L, 2:01
7, 10, L, L, 2:01
7, 11, L, L, 2:01
8, 0, L, M, 1:29
8, 1, L, L, 1:29
8, 2, L, L, 1:29
8, 3, L, L, 1:29
8, 4, L, L, 1:29
8, 5, L, L, 1:29
8, 6, L, L, 1:29
