#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 5:32
0, 1, L, L, 5:32
0, 2, M, M, 5:32
0, 3, L, L, 5:32
0, 4, M, M, 5:32
0, 5, M, M, 5:32
0, 6, L, L, 5:32
0, 7, L, L, 5:32
0, 8, L, L, 5:32
0, 9, L, L, 5:32
0, 10, L, H, 5:32
0, 11, M, H, 5:32
0, 12, L, H, 5:32
0, 13, L, H, 5:32
0, 14, L, H, 5:32
0, 15, L, H, 5:32
0, 16, M, H, 5:32
0, 17, H, M, 5:32
0, 18, L, L, 5:32
0, 19, L, H, 5:32
0, 20, L, H, 5:32
0, 21, H, H, 5:32
0, 22, H, H, 5:32
0, 23, H, H, 5:32
0, 24, H, H, 5:32
0, 25, H, H, 5:32
0, 26, H, H, 5:32
0, 27, H, H, 5:32
0, 28, H, L, 5:32
0, 29, H, L, 5:32
0, 30, L, L, 5:32
0, 31, L, L, 5:32
0, 32, L, H, 5:32
0, 33, L, H, 5:32
0, 34, L, L, 5:32
0, 35, L, L, 5:32
0, 36, L, L, 5:32
1, 0, M, M, 5:25
1, 1, L, L, 5:25
1, 2, L, L, 5:25
1, 3, L, L, 5:25
1, 4, L, L, 5:25
1, 5, L, L, 5:25
1, 6, M, M, 5:25
1, 7, M, M, 5:25
1, 8, L, L, 5:25
1, 9, L, L, 5:25
1, 10, L, L, 5:25
1, 11, M, M, 5:25
2, 0, H, H, 5:25
2, 1, M, M, 5:25
2, 2, L, L, 5:25
2, 3, L, L, 5:25
2, 4, M, M, 5:25
2, 5, M, M, 5:25
2, 6, L, M, 5:25
2, 7, L, M, 5:25
2, 8, M, M, 5:25
2, 9, L, L, 5:25
2, 10, L, L, 5:25
2, 11, M, M, 5:25
2, 12, M, M, 5:25
2, 13, L, L, 5:25
2, 14, M, L, 5:25
2, 15, M, M, 5:25
2, 16, L, M, 5:25
2, 17, M, L, 5:25
2, 18, M, M, 5:25
2, 19, M, L, 5:25
2, 20, L, L, 5:25
2, 21, M, L, 5:25
2, 22, M, L, 5:25
2, 23, M, L, 5:25
2, 24, M, M, 5:25
3, 0, L, L, 5:25
3, 1, M, M, 5:25
3, 2, M, M, 5:25
3, 3, M, L, 5:25
3, 4, M, L, 5:25
3, 5, M, M, 5:25
3, 6, L, M, 5:25
3, 7, L, M, 5:25
4, 0, M, L, 5:25
4, 1, M, L, 5:25
4, 2, H, L, 5:25
4, 3, H, L, 5:25
4, 4, H, H, 5:25
4, 5, H, H, 5:25
4, 6, L, H, 5:25
4, 7, L, H, 5:25
4, 8, L, L, 5:25
4, 9, L, L, 5:25
4, 10, M, M, 5:25
4, 11, M, M, 5:25
4, 12, M, M, 5:25
4, 13, L, L, 5:25
4, 14, H, L, 5:25
4, 15, H, H, 5:25
4, 16, H, H, 5:25
4, 17, M, H, 5:25
4, 18, L, H, 5:25
5, 0, M, M, 5:25
5, 1, M, M, 5:25
5, 2, L, L, 5:25
5, 3, L, L, 5:25
5, 4, L, L, 5:25
5, 5, L, M, 5:25
5, 6, H, H, 5:25
5, 7, H, H, 5:25
5, 8, H, H, 5:25
5, 9, H, H, 5:25
5, 10, H, H, 5:25
5, 11, H, L, 5:25
5, 12, L, L, 5:25
5, 13, L, L, 5:25
5, 14, M, M, 5:25
6, 0, M, L, 5:25
6, 1, M, L, 5:25
6, 2, L, L, 5:25
6, 3, L, L, 5:25
6, 4, L, L, 5:25
6, 5, L, L, 5:25
6, 6, L, L, 5:25
7, 0, M, M, 5:25
7, 1, M, M, 5:25
7, 2, L, L, 5:25
7, 3, L, M, 5:25
7, 4, L, M, 5:25
7, 5, M, H, 5:25
7, 6, M, H, 5:25
7, 7, L, H, 5:25
7, 8, L, L, 5:25
7, 9, L, L, 5:25
7, 10, M, M, 5:25
7, 11, L, L, 5:25
8, 0, L, L, 5:31
8, 1, L, L, 5:31
8, 2, L, L, 5:31
8, 3, L, L, 5:31
8, 4, L, L, 5:31
8, 5, L, L, 5:31
8, 6, L, L, 5:31
