#lineID, stationID, statusN, statusS, timestamp
0, 0, H, L, 6:28
0, 1, H, L, 6:28
0, 2, M, M, 6:28
0, 3, L, L, 6:28
0, 4, L, L, 6:28
0, 5, L, L, 6:28
0, 6, L, L, 6:28
0, 7, L, L, 6:28
0, 8, H, L, 6:28
0, 9, H, L, 6:28
0, 10, H, L, 6:28
0, 11, H, L, 6:28
0, 12, H, M, 6:28
0, 13, H, L, 6:28
0, 14, H, L, 6:28
0, 15, H, L, 6:28
0, 16, L, L, 6:28
0, 17, L, L, 6:28
0, 18, L, L, 6:28
0, 19, L, L, 6:28
0, 20, L, L, 6:28
0, 21, H, L, 6:28
0, 22, H, L, 6:28
0, 23, H, L, 6:28
0, 24, L, L, 6:28
0, 25, L, L, 6:28
0, 26, M, L, 6:28
0, 27, L, L, 6:28
0, 28, L, L, 6:28
0, 29, L, L, 6:28
0, 30, L, L, 6:28
0, 31, L, L, 6:28
0, 32, L, L, 6:28
0, 33, L, L, 6:28
0, 34, L, L, 6:28
0, 35, L, L, 6:28
0, 36, L, L, 6:28
1, 0, L, L, 6:29
1, 1, L, L, 6:29
1, 2, L, L, 6:29
1, 3, L, L, 6:29
1, 4, L, L, 6:29
1, 5, L, L, 6:29
1, 6, M, M, 6:29
1, 7, M, M, 6:29
1, 8, L, L, 6:29
1, 9, L, L, 6:29
1, 10, L, L, 6:29
1, 11, M, M, 6:29
2, 0, M, M, 6:29
2, 1, L, L, 6:29
2, 2, L, L, 6:29
2, 3, L, L, 6:29
2, 4, L, L, 6:29
2, 5, L, L, 6:29
2, 6, L, L, 6:29
2, 7, L, L, 6:29
2, 8, L, L, 6:29
2, 9, L, L, 6:29
2, 10, L, L, 6:29
2, 11, L, L, 6:29
2, 12, L, L, 6:29
2, 13, L, L, 6:29
2, 14, L, L, 6:29
2, 15, L, L, 6:29
2, 16, L, L, 6:29
2, 17, L, L, 6:29
2, 18, L, L, 6:29
2, 19, L, L, 6:29
2, 20, L, L, 6:29
2, 21, L, L, 6:29
2, 22, L, L, 6:29
2, 23, L, L, 6:29
2, 24, L, L, 6:29
3, 0, L, L, 6:29
3, 1, L, L, 6:29
3, 2, L, L, 6:29
3, 3, L, L, 6:29
3, 4, L, L, 6:29
3, 5, L, L, 6:29
3, 6, L, L, 6:29
3, 7, L, L, 6:29
4, 0, L, L, 6:29
4, 1, L, L, 6:29
4, 2, M, L, 6:29
4, 3, M, M, 6:29
4, 4, H, H, 6:29
4, 5, H, H, 6:29
4, 6, H, H, 6:29
4, 7, L, L, 6:29
4, 8, M, L, 6:29
4, 9, L, L, 6:29
4, 10, M, L, 6:29
4, 11, L, L, 6:29
4, 12, M, L, 6:29
4, 13, M, L, 6:29
4, 14, L, L, 6:29
4, 15, L, L, 6:29
4, 16, L, L, 6:29
4, 17, L, L, 6:29
4, 18, L, L, 6:29
5, 0, L, L, 6:29
5, 1, L, L, 6:29
5, 2, L, L, 6:29
5, 3, L, L, 6:29
5, 4, L, L, 6:29
5, 5, L, L, 6:29
5, 6, L, L, 6:29
5, 7, L, L, 6:29
5, 8, L, L, 6:29
5, 9, L, L, 6:29
5, 10, L, L, 6:29
5, 11, L, L, 6:29
5, 12, L, L, 6:29
5, 13, L, L, 6:29
5, 14, L, L, 6:29
6, 0, L, L, 6:29
6, 1, L, L, 6:29
6, 2, L, L, 6:29
6, 3, L, L, 6:29
6, 4, L, L, 6:29
6, 5, L, L, 6:29
6, 6, L, L, 6:29
7, 0, L, L, 6:29
7, 1, L, L, 6:29
7, 2, L, L, 6:29
7, 3, L, L, 6:29
7, 4, L, L, 6:29
7, 5, L, L, 6:29
7, 6, L, L, 6:29
7, 7, L, L, 6:29
7, 8, L, L, 6:29
7, 9, L, L, 6:29
7, 10, L, L, 6:29
7, 11, L, L, 6:29
8, 0, L, M, 6:21
8, 1, L, L, 6:21
8, 2, L, L, 6:21
8, 3, L, L, 6:21
8, 4, L, L, 6:21
8, 5, L, L, 6:21
8, 6, L, L, 6:21
