#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 11:00
0, 1, L, L, 11:00
0, 2, M, M, 11:00
0, 3, L, L, 11:00
0, 4, L, L, 11:00
0, 5, L, M, 11:00
0, 6, L, L, 11:00
0, 7, L, L, 11:00
0, 8, H, L, 11:00
0, 9, H, L, 11:00
0, 10, H, H, 11:00
0, 11, H, H, 11:00
0, 12, H, H, 11:00
0, 13, H, H, 11:00
0, 14, H, H, 11:00
0, 15, H, H, 11:00
0, 16, H, H, 11:00
0, 17, H, H, 11:00
0, 18, L, L, 11:00
0, 19, H, L, 11:00
0, 20, H, L, 11:00
0, 21, H, M, 11:00
0, 22, H, L, 11:00
0, 23, H, M, 11:00
0, 24, H, L, 11:00
0, 25, H, L, 11:00
0, 26, H, M, 11:00
0, 27, H, L, 11:00
0, 28, H, M, 11:00
0, 29, H, L, 11:00
0, 30, L, L, 11:00
0, 31, L, L, 11:00
0, 32, L, H, 11:00
0, 33, L, H, 11:00
0, 34, L, L, 11:00
0, 35, L, L, 11:00
0, 36, L, L, 11:00
1, 0, L, L, 11:00
1, 1, L, L, 11:00
1, 2, L, L, 11:00
1, 3, L, L, 11:00
1, 4, L, L, 11:00
1, 5, L, L, 11:00
1, 6, M, M, 11:00
1, 7, M, M, 11:00
1, 8, L, L, 11:00
1, 9, L, L, 11:00
1, 10, L, L, 11:00
1, 11, M, M, 11:00
2, 0, M, M, 11:00
2, 1, M, M, 11:00
2, 2, L, L, 11:00
2, 3, L, L, 11:00
2, 4, M, M, 11:00
2, 5, M, M, 11:00
2, 6, L, M, 11:00
2, 7, L, M, 11:00
2, 8, M, M, 11:00
2, 9, M, M, 11:00
2, 10, L, L, 11:00
2, 11, H, L, 11:00
2, 12, H, L, 11:00
2, 13, H, L, 11:00
2, 14, H, M, 11:00
2, 15, H, M, 11:00
2, 16, H, L, 11:00
2, 17, L, L, 11:00
2, 18, M, M, 11:00
2, 19, L, L, 11:00
2, 20, L, L, 11:00
2, 21, L, L, 11:00
2, 22, L, L, 11:00
2, 23, M, L, 11:00
2, 24, M, M, 11:00
3, 0, L, L, 10:55
3, 1, H, L, 10:55
3, 2, H, L, 10:55
3, 3, H, L, 10:55
3, 4, H, L, 10:55
3, 5, H, L, 10:55
3, 6, L, L, 10:55
3, 7, L, L, 10:55
4, 0, L, L, 10:55
4, 1, L, L, 10:55
4, 2, M, L, 10:55
4, 3, L, L, 10:55
4, 4, L, M, 10:55
4, 5, M, M, 10:55
4, 6, L, L, 10:55
4, 7, M, L, 10:55
4, 8, L, L, 10:55
4, 9, M, L, 10:55
4, 10, L, L, 10:55
4, 11, H, L, 10:55
4, 12, H, M, 10:55
4, 13, H, L, 10:55
4, 14, H, L, 10:55
4, 15, H, L, 10:55
4, 16, H, M, 10:55
4, 17, H, M, 10:55
4, 18, H, M, 10:55
5, 0, M, M, 10:55
5, 1, M, M, 10:55
5, 2, L, L, 10:55
5, 3, M, L, 10:55
5, 4, M, L, 10:55
5, 5, L, L, 10:55
5, 6, M, M, 10:55
5, 7, L, M, 10:55
5, 8, M, H, 10:55
5, 9, M, H, 10:55
5, 10, M, H, 10:55
5, 11, L, H, 10:55
5, 12, L, H, 10:55
5, 13, L, L, 10:55
5, 14, L, L, 10:55
6, 0, L, M, 10:55
6, 1, L, M, 10:55
6, 2, L, L, 10:55
6, 3, L, L, 10:55
6, 4, L, L, 10:55
6, 5, L, L, 10:55
6, 6, L, L, 10:55
7, 0, M, M, 10:55
7, 1, M, M, 10:55
7, 2, L, L, 10:55
7, 3, L, L, 10:55
7, 4, L, L, 10:55
7, 5, M, H, 10:55
7, 6, M, M, 10:55
7, 7, L, L, 10:55
7, 8, H, L, 10:55
7, 9, H, M, 10:55
7, 10, H, M, 10:55
7, 11, M, M, 10:55
8, 0, L, M, 10:55
8, 1, L, L, 10:55
8, 2, L, L, 10:55
8, 3, L, L, 10:55
8, 4, L, H, 10:55
8, 5, L, H, 10:55
8, 6, L, L, 10:55
