#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 7:30
0, 1, L, L, 7:30
0, 2, M, M, 7:30
0, 3, L, L, 7:30
0, 4, L, L, 7:30
0, 5, L, L, 7:30
0, 6, L, L, 7:30
0, 7, L, L, 7:30
0, 8, L, L, 7:30
0, 9, L, L, 7:30
0, 10, M, M, 7:30
0, 11, M, H, 7:30
0, 12, L, H, 7:30
0, 13, L, H, 7:30
0, 14, L, H, 7:30
0, 15, M, H, 7:30
0, 16, H, M, 7:30
0, 17, H, H, 7:30
0, 18, H, H, 7:30
0, 19, H, H, 7:30
0, 20, H, H, 7:30
0, 21, H, H, 7:30
0, 22, H, H, 7:30
0, 23, H, H, 7:30
0, 24, H, H, 7:30
0, 25, H, H, 7:30
0, 26, H, H, 7:30
0, 27, H, H, 7:30
0, 28, H, H, 7:30
0, 29, H, H, 7:30
0, 30, L, M, 7:30
0, 31, L, M, 7:30
0, 32, L, M, 7:30
0, 33, L, M, 7:30
0, 34, L, L, 7:30
0, 35, L, L, 7:30
0, 36, L, L, 7:30
1, 0, L, L, 7:30
1, 1, L, L, 7:30
1, 2, L, M, 7:30
1, 3, L, M, 7:30
1, 4, L, L, 7:30
1, 5, M, L, 7:30
1, 6, M, M, 7:30
1, 7, M, M, 7:30
1, 8, M, L, 7:30
1, 9, L, L, 7:30
1, 10, L, L, 7:30
1, 11, M, M, 7:30
2, 0, M, M, 7:30
2, 1, M, M, 7:30
2, 2, L, L, 7:30
2, 3, L, L, 7:30
2, 4, M, M, 7:30
2, 5, M, M, 7:30
2, 6, M, M, 7:30
2, 7, L, M, 7:30
2, 8, M, M, 7:30
2, 9, L, L, 7:30
2, 10, L, L, 7:30
2, 11, M, M, 7:30
2, 12, L, L, 7:30
2, 13, L, L, 7:30
2, 14, M, L, 7:30
2, 15, M, M, 7:30
2, 16, L, M, 7:30
2, 17, M, M, 7:30
2, 18, M, M, 7:30
2, 19, L, L, 7:30
2, 20, L, L, 7:30
2, 21, L, L, 7:30
2, 22, M, L, 7:30
2, 23, M, M, 7:30
2, 24, M, M, 7:30
3, 0, M, M, 7:30
3, 1, M, M, 7:30
3, 2, M, M, 7:30
3, 3, M, M, 7:30
3, 4, M, M, 7:30
3, 5, M, M, 7:30
3, 6, M, M, 7:30
3, 7, M, M, 7:30
4, 0, M, M, 7:30
4, 1, M, L, 7:30
4, 2, M, L, 7:30
4, 3, H, L, 7:30
4, 4, H, L, 7:30
4, 5, H, H, 7:30
4, 6, H, H, 7:30
4, 7, H, H, 7:30
4, 8, M, M, 7:30
4, 9, M, M, 7:30
4, 10, M, M, 7:30
4, 11, M, M, 7:30
4, 12, M, M, 7:30
4, 13, L, L, 7:30
4, 14, L, L, 7:30
4, 15, M, M, 7:30
4, 16, M, M, 7:30
4, 17, L, M, 7:30
4, 18, M, H, 7:30
5, 0, M, M, 7:30
5, 1, M, M, 7:30
5, 2, L, M, 7:30
5, 3, L, L, 7:30
5, 4, L, L, 7:30
5, 5, L, L, 7:30
5, 6, L, L, 7:30
5, 7, M, L, 7:30
5, 8, H, M, 7:30
5, 9, H, M, 7:30
5, 10, H, M, 7:30
5, 11, H, M, 7:30
5, 12, L, L, 7:30
5, 13, L, L, 7:30
5, 14, L, L, 7:30
6, 0, M, M, 7:30
6, 1, M, L, 7:30
6, 2, M, L, 7:30
6, 3, L, L, 7:30
6, 4, L, L, 7:30
6, 5, M, L, 7:30
6, 6, M, M, 7:30
7, 0, M, M, 7:30
7, 1, M, M, 7:30
7, 2, M, M, 7:30
7, 3, M, L, 7:30
7, 4, L, L, 7:30
7, 5, M, M, 7:30
7, 6, M, M, 7:30
7, 7, L, L, 7:30
7, 8, L, M, 7:30
7, 9, M, L, 7:30
7, 10, M, L, 7:30
7, 11, L, M, 7:30
8, 0, L, L, 7:30
8, 1, L, L, 7:30
8, 2, L, L, 7:30
8, 3, L, L, 7:30
8, 4, L, L, 7:30
8, 5, L, L, 7:30
8, 6, L, L, 7:30
