#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 5:43
0, 1, L, L, 5:43
0, 2, M, M, 5:43
0, 3, L, L, 5:43
0, 4, M, M, 5:43
0, 5, M, M, 5:43
0, 6, L, L, 5:43
0, 7, L, L, 5:43
0, 8, H, L, 5:43
0, 9, H, L, 5:43
0, 10, H, H, 5:43
0, 11, H, H, 5:43
0, 12, H, H, 5:43
0, 13, H, H, 5:43
0, 14, H, H, 5:43
0, 15, H, H, 5:43
0, 16, H, H, 5:43
0, 17, H, H, 5:43
0, 18, L, L, 5:43
0, 19, L, H, 5:43
0, 20, L, H, 5:43
0, 21, L, H, 5:43
0, 22, H, H, 5:43
0, 23, H, H, 5:43
0, 24, H, H, 5:43
0, 25, H, H, 5:43
0, 26, H, H, 5:43
0, 27, H, H, 5:43
0, 28, H, H, 5:43
0, 29, H, H, 5:43
0, 30, L, L, 5:43
0, 31, M, M, 5:43
0, 32, M, H, 5:43
0, 33, L, H, 5:43
0, 34, L, L, 5:43
0, 35, L, L, 5:43
0, 36, L, L, 5:43
1, 0, L, L, 5:43
1, 1, L, L, 5:43
1, 2, L, L, 5:43
1, 3, L, L, 5:43
1, 4, L, L, 5:43
1, 5, L, L, 5:43
1, 6, M, M, 5:43
1, 7, M, M, 5:43
1, 8, L, L, 5:43
1, 9, L, L, 5:43
1, 10, L, L, 5:43
1, 11, M, M, 5:43
2, 0, M, M, 5:44
2, 1, M, M, 5:44
2, 2, L, L, 5:44
2, 3, L, L, 5:44
2, 4, M, M, 5:44
2, 5, L, M, 5:44
2, 6, M, M, 5:44
2, 7, M, M, 5:44
2, 8, M, M, 5:44
2, 9, L, L, 5:44
2, 10, M, L, 5:44
2, 11, M, M, 5:44
2, 12, M, M, 5:44
2, 13, L, L, 5:44
2, 14, M, L, 5:44
2, 15, M, M, 5:44
2, 16, L, L, 5:44
2, 17, M, L, 5:44
2, 18, M, M, 5:44
2, 19, L, L, 5:44
2, 20, L, M, 5:44
2, 21, L, L, 5:44
2, 22, M, L, 5:44
2, 23, M, M, 5:44
2, 24, M, M, 5:44
3, 0, M, M, 5:43
3, 1, H, M, 5:43
3, 2, H, M, 5:43
3, 3, H, M, 5:43
3, 4, H, L, 5:43
3, 5, H, M, 5:43
3, 6, L, M, 5:43
3, 7, L, M, 5:43
4, 0, L, L, 5:44
4, 1, L, L, 5:44
4, 2, L, M, 5:44
4, 3, M, L, 5:44
4, 4, H, M, 5:44
4, 5, H, H, 5:44
4, 6, L, H, 5:44
4, 7, M, H, 5:44
4, 8, L, L, 5:44
4, 9, L, L, 5:44
4, 10, M, H, 5:44
4, 11, M, H, 5:44
4, 12, L, H, 5:44
4, 13, L, M, 5:44
4, 14, L, L, 5:44
4, 15, L, H, 5:44
4, 16, M, H, 5:44
4, 17, M, H, 5:44
4, 18, L, H, 5:44
5, 0, M, M, 5:43
5, 1, M, M, 5:43
5, 2, L, M, 5:43
5, 3, L, L, 5:43
5, 4, L, L, 5:43
5, 5, H, H, 5:43
5, 6, H, H, 5:43
5, 7, H, H, 5:43
5, 8, H, H, 5:43
5, 9, H, H, 5:43
5, 10, H, H, 5:43
5, 11, M, H, 5:43
5, 12, L, L, 5:43
5, 13, L, L, 5:43
5, 14, M, M, 5:43
6, 0, L, L, 5:43
6, 1, M, M, 5:43
6, 2, L, L, 5:43
6, 3, L, L, 5:43
6, 4, L, L, 5:43
6, 5, M, M, 5:43
6, 6, M, M, 5:43
7, 0, L, M, 5:43
7, 1, L, M, 5:43
7, 2, L, M, 5:43
7, 3, L, M, 5:43
7, 4, L, M, 5:43
7, 5, L, M, 5:43
7, 6, M, M, 5:43
7, 7, L, L, 5:43
7, 8, L, L, 5:43
7, 9, M, M, 5:43
7, 10, M, M, 5:43
7, 11, L, L, 5:43
8, 0, L, H, 5:43
8, 1, H, H, 5:43
8, 2, L, L, 5:43
8, 3, L, L, 5:43
8, 4, H, L, 5:43
8, 5, L, L, 5:43
8, 6, L, L, 5:43
