#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 9:26
0, 1, L, L, 9:26
0, 2, M, M, 9:26
0, 3, L, L, 9:26
0, 4, M, M, 9:26
0, 5, M, M, 9:26
0, 6, L, M, 9:26
0, 7, L, L, 9:26
0, 8, M, L, 9:26
0, 9, L, L, 9:26
0, 10, L, M, 9:26
0, 11, M, M, 9:26
0, 12, L, H, 9:26
0, 13, L, H, 9:26
0, 14, L, H, 9:26
0, 15, L, H, 9:26
0, 16, L, H, 9:26
0, 17, L, H, 9:26
0, 18, M, L, 9:26
0, 19, H, H, 9:26
0, 20, H, H, 9:26
0, 21, H, H, 9:26
0, 22, H, H, 9:26
0, 23, H, H, 9:26
0, 24, H, H, 9:26
0, 25, H, H, 9:26
0, 26, H, H, 9:26
0, 27, H, L, 9:26
0, 28, H, L, 9:26
0, 29, H, L, 9:26
0, 30, L, L, 9:26
0, 31, M, L, 9:26
0, 32, M, H, 9:26
0, 33, L, H, 9:26
0, 34, L, L, 9:26
0, 35, L, L, 9:26
0, 36, L, L, 9:26
1, 0, L, L, 9:26
1, 1, L, L, 9:26
1, 2, L, L, 9:26
1, 3, L, L, 9:26
1, 4, L, L, 9:26
1, 5, L, L, 9:26
1, 6, M, M, 9:26
1, 7, M, M, 9:26
1, 8, L, L, 9:26
1, 9, L, L, 9:26
1, 10, L, L, 9:26
1, 11, M, M, 9:26
2, 0, M, M, 9:26
2, 1, M, M, 9:26
2, 2, L, L, 9:26
2, 3, L, L, 9:26
2, 4, M, M, 9:26
2, 5, L, M, 9:26
2, 6, M, M, 9:26
2, 7, M, M, 9:26
2, 8, M, M, 9:26
2, 9, L, L, 9:26
2, 10, M, L, 9:26
2, 11, M, M, 9:26
2, 12, M, M, 9:26
2, 13, L, L, 9:26
2, 14, M, L, 9:26
2, 15, M, M, 9:26
2, 16, L, L, 9:26
2, 17, M, L, 9:26
2, 18, M, M, 9:26
2, 19, L, L, 9:26
2, 20, L, M, 9:26
2, 21, L, L, 9:26
2, 22, M, L, 9:26
2, 23, M, M, 9:26
2, 24, M, M, 9:26
3, 0, L, L, 9:27
3, 1, L, M, 9:27
3, 2, M, M, 9:27
3, 3, M, L, 9:27
3, 4, M, L, 9:27
3, 5, M, M, 9:27
3, 6, L, M, 9:27
3, 7, L, M, 9:27
4, 0, L, L, 9:28
4, 1, L, L, 9:28
4, 2, L, M, 9:28
4, 3, L, L, 9:28
4, 4, M, M, 9:28
4, 5, M, H, 9:28
4, 6, L, H, 9:28
4, 7, M, H, 9:28
4, 8, L, L, 9:28
4, 9, L, L, 9:28
4, 10, M, H, 9:28
4, 11, L, H, 9:28
4, 12, M, H, 9:28
4, 13, L, H, 9:28
4, 14, L, H, 9:28
4, 15, M, H, 9:28
4, 16, M, H, 9:28
4, 17, M, H, 9:28
4, 18, L, H, 9:28
5, 0, L, M, 9:27
5, 1, M, M, 9:27
5, 2, L, M, 9:27
5, 3, L, L, 9:27
5, 4, L, L, 9:27
5, 5, L, L, 9:27
5, 6, L, L, 9:27
5, 7, M, L, 9:27
5, 8, M, M, 9:27
5, 9, M, M, 9:27
5, 10, M, L, 9:27
5, 11, L, L, 9:27
5, 12, L, L, 9:27
5, 13, L, L, 9:27
5, 14, M, M, 9:27
6, 0, L, L, 9:27
6, 1, M, M, 9:27
6, 2, L, L, 9:27
6, 3, L, L, 9:27
6, 4, L, L, 9:27
6, 5, L, L, 9:27
6, 6, L, L, 9:27
7, 0, M, M, 9:28
7, 1, M, M, 9:28
7, 2, L, M, 9:28
7, 3, L, L, 9:28
7, 4, M, L, 9:28
7, 5, M, M, 9:28
7, 6, L, M, 9:28
7, 7, L, L, 9:28
7, 8, L, L, 9:28
7, 9, M, M, 9:28
7, 10, M, M, 9:28
7, 11, L, L, 9:28
8, 0, H, L, 9:26
8, 1, H, L, 9:26
8, 2, L, L, 9:26
8, 3, L, L, 9:26
8, 4, M, L, 9:26
8, 5, L, L, 9:26
8, 6, L, L, 9:26
