#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 3:29
0, 1, L, L, 3:29
0, 2, L, L, 3:29
0, 3, L, L, 3:29
0, 4, M, M, 3:29
0, 5, L, L, 3:29
0, 6, L, L, 3:29
0, 7, L, L, 3:29
0, 8, H, L, 3:29
0, 9, H, L, 3:29
0, 10, H, M, 3:29
0, 11, H, M, 3:29
0, 12, H, L, 3:29
0, 13, H, L, 3:29
0, 14, H, L, 3:29
0, 15, H, L, 3:29
0, 16, H, H, 3:29
0, 17, H, H, 3:29
0, 18, L, L, 3:29
0, 19, L, H, 3:29
0, 20, L, H, 3:29
0, 21, L, H, 3:29
0, 22, H, H, 3:29
0, 23, H, H, 3:29
0, 24, H, H, 3:29
0, 25, H, H, 3:29
0, 26, H, H, 3:29
0, 27, L, H, 3:29
0, 28, L, H, 3:29
0, 29, L, H, 3:29
0, 30, L, L, 3:29
0, 31, M, L, 3:29
0, 32, L, H, 3:29
0, 33, L, H, 3:29
0, 34, L, L, 3:29
0, 35, L, L, 3:29
0, 36, L, L, 3:29
1, 0, L, L, 3:31
1, 1, L, L, 3:31
1, 2, M, M, 3:31
1, 3, L, L, 3:31
1, 4, L, L, 3:31
1, 5, L, L, 3:31
1, 6, M, M, 3:31
1, 7, M, M, 3:31
1, 8, L, L, 3:31
1, 9, L, L, 3:31
1, 10, L, L, 3:31
1, 11, M, M, 3:31
2, 0, H, H, 3:31
2, 1, L, M, 3:31
2, 2, M, L, 3:31
2, 3, M, L, 3:31
2, 4, M, M, 3:31
2, 5, M, M, 3:31
2, 6, M, M, 3:31
2, 7, L, L, 3:31
2, 8, L, L, 3:31
2, 9, L, L, 3:31
2, 10, L, L, 3:31
2, 11, L, L, 3:31
2, 12, L, L, 3:31
2, 13, L, L, 3:31
2, 14, L, L, 3:31
2, 15, L, L, 3:31
2, 16, L, L, 3:31
2, 17, L, L, 3:31
2, 18, M, L, 3:31
2, 19, M, L, 3:31
2, 20, M, L, 3:31
2, 21, M, L, 3:31
2, 22, M, L, 3:31
2, 23, M, L, 3:31
2, 24, M, L, 3:31
3, 0, L, L, 3:31
3, 1, M, M, 3:31
3, 2, M, M, 3:31
3, 3, L, L, 3:31
3, 4, M, L, 3:31
3, 5, M, M, 3:31
3, 6, M, M, 3:31
3, 7, M, M, 3:31
4, 0, M, M, 3:31
4, 1, M, M, 3:31
4, 2, M, M, 3:31
4, 3, M, M, 3:31
4, 4, H, M, 3:31
4, 5, H, H, 3:31
4, 6, M, H, 3:31
4, 7, M, H, 3:31
4, 8, H, L, 3:31
4, 9, H, L, 3:31
4, 10, H, H, 3:31
4, 11, H, H, 3:31
4, 12, L, H, 3:31
4, 13, H, H, 3:31
4, 14, H, M, 3:31
4, 15, H, M, 3:31
4, 16, H, M, 3:31
4, 17, H, M, 3:31
4, 18, M, M, 3:31
5, 0, H, H, 3:30
5, 1, H, H, 3:30
5, 2, H, H, 3:30
5, 3, L, L, 3:30
5, 4, L, L, 3:30
5, 5, M, M, 3:30
5, 6, H, H, 3:30
5, 7, H, H, 3:30
5, 8, H, H, 3:30
5, 9, M, H, 3:30
5, 10, M, H, 3:30
5, 11, M, H, 3:30
5, 12, L, H, 3:30
5, 13, L, H, 3:30
5, 14, L, H, 3:30
6, 0, H, M, 3:30
6, 1, M, M, 3:30
6, 2, L, L, 3:30
6, 3, L, L, 3:30
6, 4, L, L, 3:30
6, 5, M, M, 3:30
6, 6, M, M, 3:30
7, 0, L, L, 3:30
7, 1, L, H, 3:30
7, 2, L, H, 3:30
7, 3, H, H, 3:30
7, 4, H, H, 3:30
7, 5, H, H, 3:30
7, 6, M, H, 3:30
7, 7, L, L, 3:30
7, 8, L, L, 3:30
7, 9, M, M, 3:30
7, 10, M, M, 3:30
7, 11, M, M, 3:30
8, 0, L, L, 3:30
8, 1, L, H, 3:30
8, 2, L, L, 3:30
8, 3, L, L, 3:30
8, 4, L, L, 3:30
8, 5, L, L, 3:30
8, 6, L, L, 3:30
