#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 12:27
0, 1, L, L, 12:27
0, 2, M, M, 12:27
0, 3, L, L, 12:27
0, 4, L, L, 12:27
0, 5, L, L, 12:27
0, 6, L, L, 12:27
0, 7, L, L, 12:27
0, 8, L, L, 12:27
0, 9, L, L, 12:27
0, 10, H, L, 12:27
0, 11, H, L, 12:27
0, 12, H, M, 12:27
0, 13, H, M, 12:27
0, 14, H, M, 12:27
0, 15, H, M, 12:27
0, 16, H, M, 12:27
0, 17, M, L, 12:27
0, 18, L, L, 12:27
0, 19, L, L, 12:27
0, 20, L, L, 12:27
0, 21, L, L, 12:27
0, 22, M, L, 12:27
0, 23, M, M, 12:27
0, 24, H, M, 12:27
0, 25, H, L, 12:27
0, 26, H, L, 12:27
0, 27, H, L, 12:27
0, 28, H, L, 12:27
0, 29, H, M, 12:27
0, 30, H, L, 12:27
0, 31, H, L, 12:27
0, 32, L, M, 12:27
0, 33, L, M, 12:27
0, 34, L, L, 12:27
0, 35, L, L, 12:27
0, 36, L, L, 12:27
1, 0, L, L, 12:09
1, 1, L, L, 12:09
1, 2, L, L, 12:09
1, 3, L, L, 12:09
1, 4, L, L, 12:09
1, 5, L, L, 12:09
1, 6, M, M, 12:09
1, 7, M, M, 12:09
1, 8, L, L, 12:09
1, 9, L, L, 12:09
1, 10, L, L, 12:09
1, 11, M, L, 12:09
2, 0, M, M, 12:09
2, 1, L, L, 12:09
2, 2, L, L, 12:09
2, 3, L, L, 12:09
2, 4, L, L, 12:09
2, 5, L, L, 12:09
2, 6, L, L, 12:09
2, 7, L, L, 12:09
2, 8, L, L, 12:09
2, 9, L, L, 12:09
2, 10, L, L, 12:09
2, 11, L, L, 12:09
2, 12, L, L, 12:09
2, 13, L, L, 12:09
2, 14, M, L, 12:09
2, 15, M, M, 12:09
2, 16, L, M, 12:09
2, 17, L, H, 12:09
2, 18, L, L, 12:09
2, 19, L, L, 12:09
2, 20, L, L, 12:09
2, 21, L, L, 12:09
2, 22, M, L, 12:09
2, 23, M, L, 12:09
2, 24, M, L, 12:09
3, 0, L, L, 12:09
3, 1, M, M, 12:09
3, 2, M, M, 12:09
3, 3, L, L, 12:09
3, 4, L, L, 12:09
3, 5, M, M, 12:09
3, 6, L, L, 12:09
3, 7, L, L, 12:09
4, 0, M, M, 12:17
4, 1, M, L, 12:17
4, 2, L, L, 12:17
4, 3, L, L, 12:17
4, 4, M, L, 12:17
4, 5, M, M, 12:17
4, 6, L, M, 12:17
4, 7, L, L, 12:17
4, 8, M, L, 12:17
4, 9, L, L, 12:17
4, 10, M, M, 12:17
4, 11, M, H, 12:17
4, 12, L, H, 12:17
4, 13, L, L, 12:17
4, 14, L, L, 12:17
4, 15, M, L, 12:17
4, 16, M, M, 12:17
4, 17, L, M, 12:17
4, 18, L, M, 12:17
5, 0, L, M, 12:09
5, 1, M, M, 12:09
5, 2, M, L, 12:09
5, 3, L, L, 12:09
5, 4, L, L, 12:09
5, 5, L, L, 12:09
5, 6, L, L, 12:09
5, 7, L, L, 12:09
5, 8, L, M, 12:09
5, 9, M, L, 12:09
5, 10, M, M, 12:09
5, 11, L, M, 12:09
5, 12, L, M, 12:09
5, 13, M, L, 12:09
5, 14, L, L, 12:09
6, 0, L, M, 12:09
6, 1, L, L, 12:09
6, 2, L, L, 12:09
6, 3, L, L, 12:09
6, 4, L, L, 12:09
6, 5, M, L, 12:09
6, 6, M, L, 12:09
7, 0, L, M, 12:09
7, 1, L, M, 12:09
7, 2, M, M, 12:09
7, 3, L, L, 12:09
7, 4, L, H, 12:09
7, 5, L, H, 12:09
7, 6, M, H, 12:09
7, 7, L, H, 12:09
7, 8, L, M, 12:09
7, 9, L, M, 12:09
7, 10, L, M, 12:09
7, 11, M, L, 12:09
8, 0, L, H, 12:09
8, 1, L, H, 12:09
8, 2, L, M, 12:09
8, 3, L, L, 12:09
8, 4, L, L, 12:09
8, 5, L, L, 12:09
8, 6, L, L, 12:09
