#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 11:29
0, 1, L, L, 11:29
0, 2, M, M, 11:29
0, 3, L, L, 11:29
0, 4, M, M, 11:29
0, 5, L, L, 11:29
0, 6, L, L, 11:29
0, 7, L, L, 11:29
0, 8, L, L, 11:29
0, 9, L, L, 11:29
0, 10, L, M, 11:29
0, 11, L, M, 11:29
0, 12, L, M, 11:29
0, 13, L, L, 11:29
0, 14, L, L, 11:29
0, 15, L, L, 11:29
0, 16, L, L, 11:29
0, 17, L, L, 11:29
0, 18, L, L, 11:29
0, 19, L, L, 11:29
0, 20, L, L, 11:29
0, 21, L, L, 11:29
0, 22, L, L, 11:29
0, 23, L, M, 11:29
0, 24, L, L, 11:29
0, 25, L, L, 11:29
0, 26, M, L, 11:29
0, 27, L, L, 11:29
0, 28, L, L, 11:29
0, 29, M, L, 11:29
0, 30, L, L, 11:29
0, 31, M, L, 11:29
0, 32, M, H, 11:29
0, 33, L, H, 11:29
0, 34, L, L, 11:29
0, 35, L, L, 11:29
0, 36, L, L, 11:29
1, 0, L, L, 11:22
1, 1, L, L, 11:22
1, 2, L, L, 11:22
1, 3, L, L, 11:22
1, 4, L, M, 11:22
1, 5, L, L, 11:22
1, 6, M, M, 11:22
1, 7, M, M, 11:22
1, 8, L, L, 11:22
1, 9, L, L, 11:22
1, 10, L, L, 11:22
1, 11, M, M, 11:22
2, 0, M, M, 11:29
2, 1, L, L, 11:29
2, 2, L, L, 11:29
2, 3, L, L, 11:29
2, 4, M, M, 11:29
2, 5, L, L, 11:29
2, 6, L, L, 11:29
2, 7, L, L, 11:29
2, 8, L, L, 11:29
2, 9, L, L, 11:29
2, 10, L, L, 11:29
2, 11, L, L, 11:29
2, 12, L, L, 11:29
2, 13, L, L, 11:29
2, 14, L, L, 11:29
2, 15, M, M, 11:29
2, 16, L, L, 11:29
2, 17, L, L, 11:29
2, 18, L, L, 11:29
2, 19, L, L, 11:29
2, 20, L, L, 11:29
2, 21, L, L, 11:29
2, 22, L, L, 11:29
2, 23, L, L, 11:29
2, 24, L, L, 11:29
3, 0, L, L, 11:29
3, 1, M, M, 11:29
3, 2, L, L, 11:29
3, 3, L, L, 11:29
3, 4, M, L, 11:29
3, 5, M, M, 11:29
3, 6, L, M, 11:29
3, 7, L, M, 11:29
