#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 11:01
0, 1, L, L, 11:01
0, 2, M, M, 11:01
0, 3, L, L, 11:01
0, 4, L, L, 11:01
0, 5, L, L, 11:01
0, 6, L, L, 11:01
0, 7, L, L, 11:01
0, 8, H, L, 11:01
0, 9, H, L, 11:01
0, 10, H, M, 11:01
0, 11, H, L, 11:01
0, 12, H, L, 11:01
0, 13, H, L, 11:01
0, 14, H, L, 11:01
0, 15, H, M, 11:01
0, 16, H, M, 11:01
0, 17, H, L, 11:01
0, 18, L, L, 11:01
0, 19, H, L, 11:01
0, 20, H, L, 11:01
0, 21, H, L, 11:01
0, 22, H, L, 11:01
0, 23, H, L, 11:01
0, 24, H, L, 11:01
0, 25, H, L, 11:01
0, 26, H, L, 11:01
0, 27, L, L, 11:01
0, 28, L, M, 11:01
0, 29, M, L, 11:01
0, 30, L, L, 11:01
0, 31, L, L, 11:01
0, 32, L, H, 11:01
0, 33, L, H, 11:01
0, 34, L, L, 11:01
0, 35, L, L, 11:01
0, 36, L, L, 11:01
1, 0, M, L, 10:54
1, 1, L, L, 10:54
1, 2, L, L, 10:54
1, 3, L, L, 10:54
1, 4, L, L, 10:54
1, 5, M, L, 10:54
1, 6, M, M, 10:54
1, 7, M, M, 10:54
1, 8, L, L, 10:54
1, 9, L, L, 10:54
1, 10, M, L, 10:54
1, 11, M, L, 10:54
2, 0, M, M, 10:54
2, 1, M, L, 10:54
2, 2, M, L, 10:54
2, 3, M, L, 10:54
2, 4, M, M, 10:54
2, 5, M, M, 10:54
2, 6, M, L, 10:54
2, 7, L, L, 10:54
2, 8, L, L, 10:54
2, 9, L, L, 10:54
2, 10, L, L, 10:54
2, 11, L, L, 10:54
2, 12, L, L, 10:54
2, 13, L, L, 10:54
2, 14, L, L, 10:54
2, 15, M, M, 10:54
2, 16, L, L, 10:54
2, 17, L, L, 10:54
2, 18, L, L, 10:54
2, 19, L, L, 10:54
2, 20, L, L, 10:54
2, 21, L, L, 10:54
2, 22, L, L, 10:54
2, 23, L, L, 10:54
2, 24, L, L, 10:54
3, 0, L, L, 10:55
3, 1, H, L, 10:55
3, 2, H, L, 10:55
3, 3, H, L, 10:55
3, 4, H, L, 10:55
3, 5, H, M, 10:55
3, 6, L, M, 10:55
3, 7, L, M, 10:55
4, 0, H, L, 10:55
4, 1, H, L, 10:55
4, 2, H, L, 10:55
4, 3, H, L, 10:55
4, 4, H, M, 10:55
4, 5, H, M, 10:55
4, 6, H, H, 10:55
4, 7, L, H, 10:55
4, 8, M, L, 10:55
4, 9, L, L, 10:55
4, 10, M, L, 10:55
4, 11, M, L, 10:55
4, 12, M, L, 10:55
4, 13, H, L, 10:55
4, 14, H, H, 10:55
4, 15, H, H, 10:55
4, 16, H, H, 10:55
4, 17, H, H, 10:55
4, 18, L, H, 10:55
5, 0, M, M, 10:55
5, 1, M, M, 10:55
5, 2, M, M, 10:55
5, 3, L, L, 10:55
5, 4, L, L, 10:55
5, 5, L, L, 10:55
5, 6, H, L, 10:55
5, 7, H, L, 10:55
5, 8, H, H, 10:55
5, 9, H, H, 10:55
5, 10, H, H, 10:55
5, 11, H, H, 10:55
5, 12, L, L, 10:55
5, 13, L, L, 10:55
5, 14, L, L, 10:55
6, 0, L, L, 10:55
6, 1, L, L, 10:55
6, 2, L, L, 10:55
6, 3, L, L, 10:55
6, 4, L, L, 10:55
6, 5, L, L, 10:55
6, 6, L, L, 10:55
7, 0, M, L, 10:56
7, 1, L, L, 10:56
7, 2, L, L, 10:56
7, 3, L, L, 10:56
7, 4, L, L, 10:56
7, 5, L, L, 10:56
7, 6, L, L, 10:56
7, 7, L, L, 10:56
7, 8, L, L, 10:56
7, 9, M, M, 10:56
7, 10, M, M, 10:56
7, 11, M, M, 10:56
8, 0, L, H, 10:34
8, 1, L, L, 10:34
8, 2, L, L, 10:34
8, 3, L, L, 10:34
8, 4, L, L, 10:34
8, 5, L, L, 10:34
8, 6, L, L, 10:34
