#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 7:30
0, 1, L, L, 7:30
0, 2, M, L, 7:30
0, 3, L, L, 7:30
0, 4, M, L, 7:30
0, 5, L, L, 7:30
0, 6, L, L, 7:30
0, 7, H, L, 7:30
0, 8, H, L, 7:30
0, 9, H, L, 7:30
0, 10, H, M, 7:30
0, 11, H, M, 7:30
0, 12, H, L, 7:30
0, 13, H, M, 7:30
0, 14, H, L, 7:30
0, 15, H, L, 7:30
0, 16, H, L, 7:30
0, 17, H, L, 7:30
0, 18, L, L, 7:30
0, 19, H, L, 7:30
0, 20, H, L, 7:30
0, 21, H, L, 7:30
0, 22, H, L, 7:30
0, 23, H, L, 7:30
0, 24, H, L, 7:30
0, 25, H, L, 7:30
0, 26, H, L, 7:30
0, 27, H, L, 7:30
0, 28, M, M, 7:30
0, 29, M, M, 7:30
0, 30, L, L, 7:30
0, 31, L, H, 7:30
0, 32, L, H, 7:30
0, 33, L, H, 7:30
0, 34, L, L, 7:30
0, 35, L, L, 7:30
0, 36, L, L, 7:30
1, 0, L, L, 7:30
1, 1, L, L, 7:30
1, 2, L, L, 7:30
1, 3, L, L, 7:30
1, 4, L, L, 7:30
1, 5, H, L, 7:30
1, 6, H, M, 7:30
1, 7, H, M, 7:30
1, 8, L, L, 7:30
1, 9, L, L, 7:30
1, 10, L, L, 7:30
1, 11, M, M, 7:30
2, 0, M, M, 7:30
2, 1, M, M, 7:30
2, 2, L, L, 7:30
2, 3, L, L, 7:30
2, 4, M, M, 7:30
2, 5, M, M, 7:30
2, 6, M, M, 7:30
2, 7, L, L, 7:30
2, 8, M, M, 7:30
2, 9, M, M, 7:30
2, 10, L, L, 7:30
2, 11, L, L, 7:30
2, 12, L, L, 7:30
2, 13, L, L, 7:30
2, 14, M, M, 7:30
2, 15, M, M, 7:30
2, 16, L, L, 7:30
2, 17, L, L, 7:30
2, 18, M, M, 7:30
2, 19, M, L, 7:30
2, 20, M, L, 7:30
2, 21, M, L, 7:30
2, 22, M, L, 7:30
2, 23, M, L, 7:30
2, 24, M, M, 7:30
3, 0, H, L, 7:30
3, 1, H, L, 7:30
3, 2, H, L, 7:30
3, 3, H, L, 7:30
3, 4, H, M, 7:30
3, 5, H, M, 7:30
3, 6, L, L, 7:30
3, 7, L, L, 7:30
4, 0, H, L, 7:30
4, 1, H, L, 7:30
4, 2, H, L, 7:30
4, 3, H, L, 7:30
4, 4, H, H, 7:30
4, 5, H, H, 7:30
4, 6, L, H, 7:30
4, 7, L, H, 7:30
4, 8, M, L, 7:30
4, 9, L, L, 7:30
4, 10, M, L, 7:30
4, 11, M, L, 7:30
4, 12, L, M, 7:30
4, 13, L, L, 7:30
4, 14, L, L, 7:30
4, 15, M, L, 7:30
4, 16, M, M, 7:30
4, 17, M, L, 7:30
4, 18, L, L, 7:30
5, 0, M, M, 7:32
5, 1, M, M, 7:32
5, 2, M, M, 7:32
5, 3, L, L, 7:32
5, 4, L, L, 7:32
5, 5, L, L, 7:32
5, 6, L, M, 7:32
5, 7, L, M, 7:32
5, 8, H, L, 7:32
5, 9, H, M, 7:32
5, 10, H, H, 7:32
5, 11, H, H, 7:32
5, 12, L, H, 7:32
5, 13, L, H, 7:32
5, 14, L, H, 7:32
6, 0, L, H, 7:30
6, 1, M, H, 7:30
6, 2, L, H, 7:30
6, 3, L, L, 7:30
6, 4, L, L, 7:30
6, 5, M, M, 7:30
6, 6, L, L, 7:30
7, 0, M, M, 7:30
7, 1, M, M, 7:30
7, 2, M, L, 7:30
7, 3, L, L, 7:30
7, 4, L, L, 7:30
7, 5, L, L, 7:30
7, 6, L, M, 7:30
7, 7, L, L, 7:30
7, 8, L, L, 7:30
7, 9, M, M, 7:30
7, 10, M, M, 7:30
7, 11, M, M, 7:30
8, 0, L, H, 7:30
8, 1, L, L, 7:30
8, 2, L, L, 7:30
8, 3, L, L, 7:30
8, 4, L, L, 7:30
8, 5, L, L, 7:30
8, 6, L, L, 7:30
