#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 10:27
0, 1, L, L, 10:27
0, 2, M, M, 10:27
0, 3, L, L, 10:27
0, 4, L, L, 10:27
0, 5, L, L, 10:27
0, 6, L, L, 10:27
0, 7, L, L, 10:27
0, 8, L, L, 10:27
0, 9, L, L, 10:27
0, 10, L, L, 10:27
0, 11, M, L, 10:27
0, 12, L, M, 10:27
0, 13, L, L, 10:27
0, 14, L, L, 10:27
0, 15, L, L, 10:27
0, 16, L, L, 10:27
0, 17, L, L, 10:27
0, 18, L, L, 10:27
0, 19, L, M, 10:27
0, 20, L, L, 10:27
0, 21, L, L, 10:27
0, 22, M, M, 10:27
0, 23, L, L, 10:27
0, 24, L, L, 10:27
0, 25, L, L, 10:27
0, 26, L, L, 10:27
0, 27, L, L, 10:27
0, 28, L, L, 10:27
0, 29, L, L, 10:27
0, 30, M, L, 10:27
0, 31, M, L, 10:27
0, 32, L, H, 10:27
0, 33, L, H, 10:27
0, 34, L, L, 10:27
0, 35, L, L, 10:27
0, 36, L, L, 10:27
1, 0, L, L, 10:26
1, 1, L, M, 10:26
1, 2, L, M, 10:26
1, 3, L, L, 10:26
1, 4, L, L, 10:26
1, 5, L, L, 10:26
1, 6, M, M, 10:26
1, 7, M, M, 10:26
1, 8, L, L, 10:26
1, 9, L, L, 10:26
1, 10, L, L, 10:26
1, 11, L, L, 10:26
2, 0, M, M, 10:26
2, 1, L, L, 10:26
2, 2, L, L, 10:26
2, 3, L, L, 10:26
2, 4, M, M, 10:26
2, 5, L, L, 10:26
2, 6, L, L, 10:26
2, 7, M, M, 10:26
2, 8, M, M, 10:26
2, 9, L, L, 10:26
2, 10, L, L, 10:26
2, 11, L, L, 10:26
2, 12, L, L, 10:26
2, 13, L, L, 10:26
2, 14, M, L, 10:26
2, 15, M, M, 10:26
2, 16, L, M, 10:26
2, 17, L, L, 10:26
2, 18, M, M, 10:26
2, 19, L, L, 10:26
2, 20, M, M, 10:26
2, 21, L, L, 10:26
2, 22, L, M, 10:26
2, 23, L, L, 10:26
2, 24, M, M, 10:26
3, 0, L, L, 10:26
3, 1, M, M, 10:26
3, 2, L, L, 10:26
3, 3, L, L, 10:26
3, 4, M, L, 10:26
3, 5, L, M, 10:26
3, 6, L, L, 10:26
3, 7, L, L, 10:26
4, 0, L, L, 10:26
4, 1, L, L, 10:26
4, 2, M, M, 10:26
4, 3, L, L, 10:26
4, 4, L, L, 10:26
4, 5, M, M, 10:26
4, 6, L, L, 10:26
4, 7, L, L, 10:26
4, 8, L, L, 10:26
4, 9, L, L, 10:26
4, 10, M, M, 10:26
4, 11, L, L, 10:26
4, 12, M, M, 10:26
4, 13, L, L, 10:26
4, 14, L, L, 10:26
4, 15, L, L, 10:26
4, 16, M, M, 10:26
4, 17, L, L, 10:26
4, 18, L, L, 10:26
5, 0, M, M, 10:26
5, 1, M, M, 10:26
5, 2, L, L, 10:26
5, 3, L, L, 10:26
5, 4, L, L, 10:26
5, 5, L, L, 10:26
5, 6, L, L, 10:26
5, 7, L, L, 10:26
5, 8, M, L, 10:26
5, 9, M, M, 10:26
5, 10, L, M, 10:26
5, 11, L, L, 10:26
5, 12, L, L, 10:26
5, 13, L, L, 10:26
5, 14, M, L, 10:26
6, 0, L, L, 10:26
6, 1, M, M, 10:26
6, 2, L, L, 10:26
6, 3, L, L, 10:26
6, 4, L, L, 10:26
6, 5, L, L, 10:26
6, 6, L, L, 10:26
7, 0, M, M, 10:26
7, 1, L, L, 10:26
7, 2, L, L, 10:26
7, 3, L, L, 10:26
7, 4, L, L, 10:26
7, 5, M, M, 10:26
7, 6, M, M, 10:26
7, 7, L, L, 10:26
7, 8, L, L, 10:26
7, 9, M, M, 10:26
7, 10, M, M, 10:26
7, 11, L, L, 10:26
8, 0, L, L, 10:26
8, 1, L, L, 10:26
8, 2, L, L, 10:26
8, 3, L, L, 10:26
8, 4, L, L, 10:26
8, 5, L, L, 10:26
8, 6, L, L, 10:26
