#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 3:29
0, 1, L, L, 3:29
0, 2, M, M, 3:29
0, 3, L, L, 3:29
0, 4, M, M, 3:29
0, 5, L, L, 3:29
0, 6, L, L, 3:29
0, 7, H, L, 3:29
0, 8, H, L, 3:29
0, 9, H, L, 3:29
0, 10, H, M, 3:29
0, 11, H, M, 3:29
0, 12, H, M, 3:29
0, 13, H, M, 3:29
0, 14, H, L, 3:29
0, 15, H, L, 3:29
0, 16, H, H, 3:29
0, 17, H, H, 3:29
0, 18, L, L, 3:29
0, 19, L, H, 3:29
0, 20, L, H, 3:29
0, 21, L, H, 3:29
0, 22, L, H, 3:29
0, 23, H, H, 3:29
0, 24, H, H, 3:29
0, 25, H, H, 3:29
0, 26, H, H, 3:29
0, 27, L, H, 3:29
0, 28, H, L, 3:29
0, 29, H, L, 3:29
0, 30, H, L, 3:29
0, 31, H, H, 3:29
0, 32, L, H, 3:29
0, 33, L, H, 3:29
0, 34, L, H, 3:29
0, 35, L, L, 3:29
0, 36, L, L, 3:29
1, 0, L, L, 3:25
1, 1, L, L, 3:25
1, 2, L, L, 3:25
1, 3, L, L, 3:25
1, 4, L, L, 3:25
1, 5, L, L, 3:25
1, 6, M, M, 3:25
1, 7, M, M, 3:25
1, 8, L, L, 3:25
1, 9, L, L, 3:25
1, 10, L, L, 3:25
1, 11, M, M, 3:25
2, 0, M, M, 3:25
2, 1, M, M, 3:25
2, 2, L, L, 3:25
2, 3, L, L, 3:25
2, 4, M, M, 3:25
2, 5, M, M, 3:25
2, 6, L, M, 3:25
2, 7, L, M, 3:25
2, 8, L, M, 3:25
2, 9, L, L, 3:25
2, 10, L, L, 3:25
2, 11, L, L, 3:25
2, 12, L, L, 3:25
2, 13, L, L, 3:25
2, 14, M, L, 3:25
2, 15, M, M, 3:25
2, 16, L, M, 3:25
2, 17, L, L, 3:25
2, 18, L, L, 3:25
2, 19, L, L, 3:25
2, 20, L, L, 3:25
2, 21, L, L, 3:25
2, 22, M, L, 3:25
2, 23, M, L, 3:25
2, 24, M, M, 3:25
3, 0, M, M, 3:25
3, 1, M, M, 3:25
3, 2, M, M, 3:25
3, 3, M, L, 3:25
3, 4, M, L, 3:25
3, 5, M, M, 3:25
3, 6, L, M, 3:25
3, 7, L, M, 3:25
4, 0, L, L, 3:29
4, 1, L, L, 3:29
4, 2, L, L, 3:29
4, 3, H, M, 3:29
4, 4, H, H, 3:29
4, 5, H, H, 3:29
4, 6, L, H, 3:29
4, 7, L, H, 3:29
4, 8, L, L, 3:29
4, 9, L, L, 3:29
4, 10, M, M, 3:29
4, 11, M, M, 3:29
4, 12, L, M, 3:29
4, 13, L, L, 3:29
4, 14, M, L, 3:29
4, 15, M, M, 3:29
4, 16, M, M, 3:29
4, 17, L, L, 3:29
4, 18, L, L, 3:29
5, 0, M, M, 3:30
5, 1, M, M, 3:30
5, 2, L, L, 3:30
5, 3, L, L, 3:30
5, 4, L, L, 3:30
5, 5, L, H, 3:30
5, 6, L, H, 3:30
5, 7, L, H, 3:30
5, 8, M, H, 3:30
5, 9, M, H, 3:30
5, 10, M, H, 3:30
5, 11, L, H, 3:30
5, 12, L, H, 3:30
5, 13, L, H, 3:30
5, 14, M, M, 3:30
6, 0, L, L, 3:25
6, 1, L, L, 3:25
6, 2, L, L, 3:25
6, 3, L, L, 3:25
6, 4, L, L, 3:25
6, 5, M, M, 3:25
6, 6, M, M, 3:25
7, 0, L, M, 3:25
7, 1, M, M, 3:25
7, 2, H, L, 3:25
7, 3, H, L, 3:25
7, 4, H, L, 3:25
7, 5, H, M, 3:25
7, 6, H, M, 3:25
7, 7, L, M, 3:25
7, 8, L, L, 3:25
7, 9, M, M, 3:25
7, 10, M, M, 3:25
7, 11, M, M, 3:25
8, 0, L, H, 3:27
8, 1, L, L, 3:27
8, 2, L, L, 3:27
8, 3, L, L, 3:27
8, 4, L, M, 3:27
8, 5, H, M, 3:27
8, 6, H, H, 3:27
