#lineID, stationID, statusN, statusS, timestamp
0, 0, M, L, 9:31
0, 1, L, L, 9:31
0, 2, M, M, 9:31
0, 3, L, L, 9:31
0, 4, L, L, 9:31
0, 5, L, L, 9:31
0, 6, L, L, 9:31
0, 7, L, L, 9:31
0, 8, L, L, 9:31
0, 9, L, L, 9:31
0, 10, L, L, 9:31
0, 11, M, L, 9:31
0, 12, L, L, 9:31
0, 13, L, L, 9:31
0, 14, L, L, 9:31
0, 15, L, L, 9:31
0, 16, L, L, 9:31
0, 17, L, L, 9:31
0, 18, L, L, 9:31
0, 19, L, L, 9:31
0, 20, L, L, 9:31
0, 21, L, L, 9:31
0, 22, M, L, 9:31
0, 23, L, M, 9:31
0, 24, L, L, 9:31
0, 25, L, L, 9:31
0, 26, L, M, 9:31
0, 27, L, L, 9:31
0, 28, L, L, 9:31
0, 29, M, M, 9:31
0, 30, L, M, 9:31
0, 31, L, M, 9:31
0, 32, L, M, 9:31
0, 33, L, L, 9:31
0, 34, L, L, 9:31
0, 35, L, L, 9:31
0, 36, L, L, 9:31
1, 0, L, L, 9:22
1, 1, L, M, 9:22
1, 2, L, M, 9:22
1, 3, L, L, 9:22
1, 4, L, L, 9:22
1, 5, L, L, 9:22
1, 6, M, M, 9:22
1, 7, M, M, 9:22
1, 8, M, L, 9:22
1, 9, L, L, 9:22
1, 10, L, L, 9:22
1, 11, M, M, 9:22
2, 0, L, M, 9:22
2, 1, M, M, 9:22
2, 2, L, L, 9:22
2, 3, L, L, 9:22
2, 4, L, L, 9:22
2, 5, L, L, 9:22
2, 6, L, L, 9:22
2, 7, L, L, 9:22
2, 8, M, M, 9:22
2, 9, L, L, 9:22
2, 10, L, L, 9:22
2, 11, M, M, 9:22
2, 12, M, M, 9:22
2, 13, L, L, 9:22
2, 14, L, L, 9:22
2, 15, M, M, 9:22
2, 16, M, M, 9:22
2, 17, L, L, 9:22
2, 18, L, M, 9:22
2, 19, L, L, 9:22
2, 20, L, L, 9:22
2, 21, L, L, 9:22
2, 22, L, L, 9:22
2, 23, L, L, 9:22
2, 24, L, L, 9:22
3, 0, L, M, 9:23
3, 1, M, M, 9:23
3, 2, L, L, 9:23
3, 3, L, L, 9:23
3, 4, L, L, 9:23
3, 5, M, M, 9:23
3, 6, L, M, 9:23
3, 7, L, M, 9:23
4, 0, L, L, 9:23
4, 1, L, L, 9:23
4, 2, M, L, 9:23
4, 3, L, L, 9:23
4, 4, L, L, 9:23
4, 5, M, L, 9:23
4, 6, L, L, 9:23
4, 7, L, L, 9:23
4, 8, L, L, 9:23
4, 9, L, L, 9:23
4, 10, M, M, 9:23
4, 11, M, M, 9:23
4, 12, L, L, 9:23
4, 13, L, L, 9:23
4, 14, M, L, 9:23
4, 15, L, M, 9:23
4, 16, L, M, 9:23
4, 17, L, H, 9:23
4, 18, M, H, 9:23
5, 0, L, L, 9:23
5, 1, L, L, 9:23
5, 2, L, L, 9:23
5, 3, L, L, 9:23
5, 4, L, L, 9:23
5, 5, L, L, 9:23
5, 6, L, L, 9:23
5, 7, L, L, 9:23
5, 8, M, M, 9:23
5, 9, L, L, 9:23
5, 10, M, M, 9:23
5, 11, L, L, 9:23
5, 12, L, L, 9:23
5, 13, L, L, 9:23
5, 14, L, L, 9:23
6, 0, L, L, 9:23
6, 1, M, L, 9:23
6, 2, L, L, 9:23
6, 3, L, L, 9:23
6, 4, L, L, 9:23
6, 5, L, L, 9:23
6, 6, L, L, 9:23
7, 0, M, L, 9:30
7, 1, L, L, 9:30
7, 2, L, L, 9:30
7, 3, L, L, 9:30
7, 4, L, L, 9:30
7, 5, L, L, 9:30
7, 6, L, L, 9:30
7, 7, L, L, 9:30
7, 8, L, M, 9:30
7, 9, M, M, 9:30
7, 10, M, M, 9:30
7, 11, L, L, 9:30
8, 0, L, L, 9:23
8, 1, L, L, 9:23
8, 2, L, L, 9:23
8, 3, L, L, 9:23
8, 4, L, L, 9:23
8, 5, L, L, 9:23
8, 6, L, L, 9:23
