#lineID, stationID, statusN, statusS, timestamp
0, 0, L, L, 4:15
0, 1, L, L, 4:15
0, 2, M, M, 4:15
0, 3, L, L, 4:15
0, 4, L, L, 4:15
0, 5, L, L, 4:15
0, 6, L, L, 4:15
0, 7, L, L, 4:15
0, 8, H, L, 4:15
0, 9, H, L, 4:15
0, 10, H, M, 4:15
0, 11, H, M, 4:15
0, 12, H, M, 4:15
0, 13, H, L, 4:15
0, 14, H, L, 4:15
0, 15, H, L, 4:15
0, 16, H, H, 4:15
0, 17, H, H, 4:15
0, 18, L, H, 4:15
0, 19, L, H, 4:15
0, 20, L, H, 4:15
0, 21, L, H, 4:15
0, 22, L, H, 4:15
0, 23, L, H, 4:15
0, 24, L, H, 4:15
0, 25, L, H, 4:15
0, 26, M, H, 4:15
0, 27, M, H, 4:15
0, 28, H, H, 4:15
0, 29, H, M, 4:15
0, 30, H, L, 4:15
0, 31, H, L, 4:15
0, 32, L, H, 4:15
0, 33, L, H, 4:15
0, 34, L, L, 4:15
0, 35, L, L, 4:15
0, 36, L, L, 4:15
1, 0, L, L, 4:15
1, 1, L, L, 4:15
1, 2, L, L, 4:15
1, 3, L, L, 4:15
1, 4, L, L, 4:15
1, 5, L, L, 4:15
1, 6, M, M, 4:15
1, 7, M, M, 4:15
1, 8, L, L, 4:15
1, 9, L, L, 4:15
1, 10, L, L, 4:15
1, 11, M, L, 4:15
2, 0, M, M, 4:16
2, 1, M, M, 4:16
2, 2, L, L, 4:16
2, 3, L, L, 4:16
2, 4, M, M, 4:16
2, 5, M, M, 4:16
2, 6, L, M, 4:16
2, 7, L, M, 4:16
2, 8, M, M, 4:16
2, 9, M, L, 4:16
2, 10, L, L, 4:16
2, 11, L, L, 4:16
2, 12, L, L, 4:16
2, 13, L, L, 4:16
2, 14, M, L, 4:16
2, 15, M, M, 4:16
2, 16, L, M, 4:16
2, 17, L, L, 4:16
2, 18, L, L, 4:16
2, 19, L, L, 4:16
2, 20, L, L, 4:16
2, 21, L, L, 4:16
2, 22, L, L, 4:16
2, 23, M, L, 4:16
2, 24, M, M, 4:16
3, 0, L, L, 4:16
3, 1, M, M, 4:16
3, 2, M, M, 4:16
3, 3, M, L, 4:16
3, 4, M, L, 4:16
3, 5, M, M, 4:16
3, 6, L, M, 4:16
3, 7, L, M, 4:16
4, 0, L, L, 4:13
4, 1, L, L, 4:13
4, 2, M, L, 4:13
4, 3, H, L, 4:13
4, 4, H, H, 4:13
4, 5, H, H, 4:13
4, 6, H, H, 4:13
4, 7, L, H, 4:13
4, 8, M, M, 4:13
4, 9, L, L, 4:13
4, 10, M, H, 4:13
4, 11, L, H, 4:13
4, 12, L, H, 4:13
4, 13, L, L, 4:13
4, 14, L, H, 4:13
4, 15, L, H, 4:13
4, 16, H, H, 4:13
4, 17, H, H, 4:13
4, 18, L, H, 4:13
5, 0, M, M, 4:13
5, 1, M, M, 4:13
5, 2, L, L, 4:13
5, 3, L, L, 4:13
5, 4, L, L, 4:13
5, 5, L, L, 4:13
5, 6, M, H, 4:13
5, 7, M, H, 4:13
5, 8, M, H, 4:13
5, 9, M, H, 4:13
5, 10, M, M, 4:13
5, 11, L, M, 4:13
5, 12, L, L, 4:13
5, 13, L, L, 4:13
5, 14, L, L, 4:13
6, 0, L, L, 4:13
6, 1, L, L, 4:13
6, 2, L, L, 4:13
6, 3, L, L, 4:13
6, 4, L, L, 4:13
6, 5, L, L, 4:13
6, 6, L, L, 4:13
7, 0, L, L, 4:14
7, 1, L, L, 4:14
7, 2, L, H, 4:14
7, 3, M, H, 4:14
7, 4, M, H, 4:14
7, 5, M, H, 4:14
7, 6, M, H, 4:14
7, 7, L, L, 4:14
7, 8, L, L, 4:14
7, 9, M, M, 4:14
7, 10, M, M, 4:14
7, 11, M, M, 4:14
8, 0, L, L, 4:13
8, 1, L, L, 4:13
8, 2, L, L, 4:13
8, 3, L, L, 4:13
8, 4, L, L, 4:13
8, 5, L, L, 4:13
8, 6, L, L, 4:13
